"Species","Density"
"Mitrospingus cassinii",1.47506533279653
"Mitrospingus oleagineus",0.986919651179191
"Chlorothraupis olivacea",1.42825027527959
"Chlorothraupis stolzmanni",1.61318704449727
"Orthogonys chloricterus",1.05244867744989
"Eucometis penicillata",0.55519845774518
"Lanio fulvus",0.804863283816116
"Lanio versicolor",0.91821291483113
"Lanio aurantius",1.27233956991067
"Lanio leucothorax",1.38697822483853
"Creurgops verticalis",1.50944192096949
"Creurgops dentatus",1.43182319478776
"Heterospingus rubrifrons",1.60580504663912
"Heterospingus xanthopygius",1.39930417188135
"Tachyphonus cristatus",0.675636577371863
"Tachyphonus rufiventer",1.19542518189373
"Tachyphonus surinamus",1.10649358350249
"Tachyphonus luctuosus",0.682495720426422
"Tachyphonus delatrii",1.46284115983408
"Tachyphonus coronatus",0.964800014886976
"Tachyphonus rufus",0.822342443526511
"Tachyphonus phoenicius",0.830151529083639
"Trichothraupis melanops",0.969011136407019
"Habia rubica",1.07519572440213
"Habia fuscicauda",1.29271031162071
"Habia gutturalis",1.08181899890791
"Habia atrimaxillaris",1.64580558948873
"Habia cristata",1.35440515727051
"Piranga bidentata",1.43976567955056
"Piranga rubra",1.3817818713418
"Piranga roseogularis",1.16015026438515
"Piranga olivacea",1.43217026893803
"Piranga ludoviciana",1.39115710249881
"Piranga leucoptera",1.56582628160234
"Piranga erythrocephala",1.59452457706056
"Piranga rubriceps",1.49260354295134
"Calochaetes coccineus",1.46056986090043
"Ramphocelus sanguinolentus",1.32816509696273
"Ramphocelus nigrogularis",1.13542511849466
"Ramphocelus dimidiatus",1.3419461945494
"Ramphocelus melanogaster",1.51450631374488
"Ramphocelus carbo",1.2707109899207
"Ramphocelus bresilius",1.06748443098713
"Ramphocelus passerinii",1.41852749948271
"Spindalis zena",1.2982240530957
"Thraupis episcopus",1.05073924425536
"Thraupis glaucocolpa",1.14833624922659
"Thraupis sayaca",1.20269234268645
"Tangara cyanoptera",1.22130738663292
"Thraupis ornata",1.06130888817914
"Thraupis abbas",1.39393506059683
"Thraupis palmarum",1.33501272920714
"Thraupis cyanocephala",1.66005762752468
"Cyanicterus cyanicterus",0.639387333946243
"Bangsia arcaei",1.51471491039042
"Bangsia melanochlamys",1.57840734355767
"Bangsia rothschildi",1.58015136857352
"Bangsia edwardsi",1.62522113478094
"Bangsia aureocincta",1.52230856044343
"Buthraupis montana",1.48045110723954
"Buthraupis eximia",1.54757134682336
"Buthraupis aureodorsalis",1.57142779073889
"Buthraupis wetmorei",1.51001369168246
"Wetmorethraupis sterrhopteron",1.65406418056243
"Anisognathus melanogenys",1.29287891655532
"Anisognathus lacrymosus",1.61224254315519
"Anisognathus notabilis",1.60360041833217
"Stephanophorus diadematus",1.70940020613228
"Iridosornis porphyrocephalus",1.57588698108449
"Iridosornis analis",1.52567914995805
"Iridosornis jelskii",1.6208993752585
"Iridosornis rufivertex",1.62092853865433
"Iridosornis reinhardti",1.67762108785035
"Delothraupis castaneoventris",1.5329515842084
"Pipraeidea melanonota",0.793545995763325
"Euphonia jamaica",1.46118816777386
"Euphonia plumbea",1.00769343691131
"Euphonia affinis",1.67133540768339
"Euphonia luteicapilla",1.6775742028493
"Euphonia chlorotica",1.04988072643887
"Euphonia trinitatis",1.2906418226531
"Euphonia concinna",1.49543659674898
"Euphonia saturata",1.75664471134716
"Euphonia finschi",0.890780668211299
"Euphonia violacea",0.920239929978622
"Euphonia laniirostris",0.963996986686154
"Euphonia hirundinacea",1.49596206205892
"Euphonia chalybea",1.0835785400744
"Euphonia elegantissima",1.68270136929828
"Euphonia cyanocephala",1.05248346989415
"Euphonia imitans",1.80889472968874
"Euphonia fulvicrissa",1.47657390465329
"Euphonia gouldi",1.49355042422566
"Euphonia chrysopasta",0.772039904302307
"Euphonia mesochrysa",1.61308884811676
"Euphonia minuta",0.929410852369894
"Euphonia anneae",1.63179253879694
"Euphonia xanthogaster",1.0833505926226
"Euphonia rufiventris",1.14638776425005
"Euphonia cayennensis",0.578093326755131
"Euphonia pectoralis",1.06008107145392
"Chlorophonia flavirostris",1.72399902273938
"Chlorophonia cyanea",1.17452765290209
"Chlorophonia pyrrhophrys",1.64144290854111
"Chlorophonia occipitalis",1.63781031844478
"Chlorophonia callophrys",1.75237602752382
"Chlorochrysa phoenicotis",1.55833005576695
"Chlorochrysa nitidissima",1.77648552020251
"Tangara inornata",1.45682120253481
"Tangara cabanisi",1.87807228378431
"Tangara palmeri",1.59885950936117
"Tangara chilensis",1.15115787768052
"Tangara fastuosa",1.03581257307462
"Tangara seledon",1.12586721230151
"Tangara cyanocephala",1.17238018213777
"Tangara desmaresti",1.13171578760402
"Tangara cyanoventris",1.10184682466129
"Tangara johannae",1.71486604530477
"Tangara schrankii",1.28732647881337
"Tangara florida",1.68589598124356
"Tangara icterocephala",1.71946539659339
"Tangara xanthocephala",1.58966263368046
"Tangara chrysotis",1.60818769387667
"Tangara xanthogastra",1.14948677557208
"Tangara punctata",0.558350015378652
"Tangara guttata",1.09902959507118
"Tangara varia",0.946769766870683
"Tangara rufigula",1.66190054226668
"Tangara gyrola",0.960128611144606
"Tangara lavinia",1.5721265157391
"Tangara peruviana",1.77819117342201
"Tangara preciosa",1.72809886589414
"Tangara vitriolina",1.55770964545864
"Tangara meyerdeschauenseei",1.55854465282184
"Tangara rufigenis",1.38438718628206
"Tangara labradorides",1.61280073015639
"Tangara cyanotis",1.63219911572625
"Tangara cyanicollis",1.08963122214147
"Tangara larvata",1.4818176116109
"Tangara nigrocincta",0.841318526359997
"Tangara dowii",1.69703063955946
"Tangara fucosa",1.35074400475951
"Tangara nigroviridis",1.56233752799427
"Tangara heinei",1.73309276160227
"Tangara phillipsi",1.62008834815772
"Tangara viridicollis",1.92259583260204
"Tangara argyrofenges",1.61424250107809
"Tangara callophrys",1.14914999254056
"Iridophanes pulcherrimus",1.65143293799147
"Dacnis hartlaubi",1.69269865338899
"Dacnis albiventris",1.36759746709904
"Dacnis flaviventer",1.15343677834226
"Dacnis nigripes",1.20024515610426
"Dacnis venusta",1.70332804011577
"Dacnis cayana",1.43556476114698
"Dacnis viguieri",1.52304478254216
"Dacnis berlepschi",1.74276881020749
"Chlorophanes spiza",0.939308151396031
"Cyanerpes nitidus",1.18478617275103
"Cyanerpes lucidus",1.54444514849832
"Cyanerpes caeruleus",0.927801618935784
"Cyanerpes cyaneus",0.97307908652525
"Tersina viridis",1.34086312074752
"Catamblyrhynchus diadema",1.49157977873027
"Oreothraupis arremonops",1.52499707525471
"Urothraupis stolzmanni",1.6170825400955
"Nephelornis oneilli",1.60293266601219
"Charitospiza eucosma",1.05114781533127
"Coryphaspiza melanotis",1.13035819381873
"Saltatricula multicolor",1.34027322290415
"Coryphospingus pileatus",0.987478552989504
"Coryphospingus cucullatus",1.18155741403497
"Rhodospingus cruentus",2.00971981256901
"Phrygilus atriceps",1.48899382384063
"Phrygilus punensis",1.6372282686046
"Phrygilus gayi",1.68815235784458
"Phrygilus patagonicus",2.01435558106938
"Phrygilus fruticeti",1.52234244619296
"Phrygilus unicolor",1.80568516292512
"Phrygilus dorsalis",1.47428326288422
"Phrygilus erythronotus",1.5178347640584
"Phrygilus plebejus",1.40963640646073
"Phrygilus carbonarius",1.76089604695125
"Phrygilus alaudinus",1.54725725643789
"Melanodera melanodera",1.77798891248062
"Melanodera xanthogramma",2.12160059087786
"Haplospiza rustica",1.62557586932973
"Haplospiza unicolor",1.18778645987051
"Acanthidops bairdii",1.65798845621547
"Lophospingus pusillus",1.5604460070339
"Lophospingus griseocristatus",1.47889952653204
"Donacospiza albifrons",1.93965437309533
"Rowettia goughensis",0.698110331804507
"Diuca speculifera",1.60794575126127
"Diuca diuca",1.67174993037256
"Idiopsar brachyurus",1.5111068648727
"Piezorhina cinerea",1.63564377804179
"Xenospingus concolor",1.38776005026249
"Incaspiza pulchra",1.74446836742179
"Incaspiza personata",1.70188621535133
"Incaspiza ortizi",1.80899318597105
"Incaspiza laeta",1.78694282669029
"Incaspiza watkinsi",1.82062372078776
"Poospiza thoracica",1.55075012204637
"Poospiza boliviana",1.4426665909224
"Poospiza alticola",1.63226360373542
"Poospiza hypochondria",1.41989266673878
"Poospiza ornata",1.67193280909746
"Poospiza erythrophrys",1.31075080260977
"Poospiza rubecula",1.78942804557063
"Compsospiza garleppi",1.27488815519396
"Compsospiza baeri",1.58934363124231
"Poospiza caesar",1.50824764800846
"Poospiza hispaniolensis",1.64356381064104
"Poospiza melanoleuca",1.24928336821142
"Poospiza cinerea",0.965974984186383
"Sicalis citrina",1.11589148326924
"Sicalis lutea",1.58310670722917
"Sicalis uropygialis",1.63602545794102
"Sicalis luteocephala",1.5229102074091
"Sicalis auriventris",1.55256167624851
"Sicalis lebruni",1.73437497526581
"Sicalis columbiana",1.03238846431299
"Sicalis flaveola",0.958375058572715
"Sicalis raimondii",1.5519515281925
"Sicalis taczanowskii",1.81752626430481
"Emberizoides herbicola",1.13406503926507
"Emberizoides duidae",1.34360508521284
"Emberizoides ypiranganus",1.46100579189232
"Embernagra platensis",1.17932596929796
"Embernagra longicauda",0.970837080581711
"Volatinia jacarina",1.31173454975663
"Sporophila frontalis",1.22616521492307
"Sporophila falcirostris",1.29838498616588
"Sporophila schistacea",1.24169366652879
"Sporophila intermedia",1.23526994767323
"Sporophila plumbea",1.15852957647451
"Sporophila collaris",1.18268931060403
"Sporophila bouvronides",1.40508979041811
"Sporophila lineola",1.29557734456812
"Sporophila luctuosa",1.33962082385983
"Sporophila ardesiaca",1.11666063401944
"Sporophila caerulescens",1.63875424401177
"Sporophila albogularis",1.08045407402563
"Sporophila leucoptera",1.16911191997749
"Sporophila peruviana",1.79722596672987
"Sporophila simplex",1.72231604248249
"Sporophila nigrorufa",1.07889876929003
"Sporophila minuta",1.29321566820972
"Sporophila hypoxantha",1.75005035468496
"Sporophila ruficollis",1.73762076794353
"Sporophila palustris",1.95289040091912
"Sporophila castaneiventris",1.58211404798255
"Sporophila hypochroma",1.91099245456631
"Sporophila cinnamomea",1.96830212446233
"Sporophila melanogaster",2.1307752757083
"Oryzoborus nuttingi",1.5874931320099
"Oryzoborus crassirostris",1.14442876629234
"Oryzoborus atrirostris",1.51566312329948
"Oryzoborus maximiliani",1.24717759932712
"Oryzoborus angolensis",1.02626951674495
"Dolospingus fringilloides",1.13414321675526
"Catamenia analis",1.64285096335119
"Catamenia inornata",1.52322671627847
"Catamenia homochroa",1.57665474801775
"Tiaris obscurus",1.58617789339911
"Tiaris canorus",1.39565385784439
"Tiaris olivaceus",1.78715667968835
"Tiaris bicolor",1.36910612559337
"Tiaris fuliginosus",1.12300992040206
"Loxipasser anoxanthus",1.47166346799169
"Loxigilla portoricensis",1.199379231856
"Loxigilla violacea",1.2497294855789
"Diglossa baritula",1.98894922512619
"Diglossa plumbea",2.00499169043541
"Diglossa sittoides",1.36262884633291
"Diglossa venezuelensis",0.775271847856785
"Diglossa albilatera",1.72466798223543
"Diglossa gloriosissima",1.82899586725395
"Diglossa lafresnayii",1.53526911979348
"Diglossa mystacalis",1.53543443793674
"Diglossa gloriosa",1.61682503886239
"Diglossa humeralis",1.55908542513564
"Diglossa brunneiventris",1.88141115682402
"Diglossa carbonaria",1.72553813088358
"Diglossa duidae",1.12812757917899
"Diglossa major",1.31852424624477
"Diglossa indigotica",1.61739152230381
"Diglossa glauca",1.67002661214821
"Diglossa caerulescens",1.50591323056025
"Diglossa cyanea",1.52718620477175
"Euneornis campestris",1.68359442137365
"Melanospiza richardsoni",1.23122317069782
"Geospiza magnirostris",2.04968391133857
"Geospiza fortis",2.0727919066226
"Geospiza fuliginosa",2.14048615843919
"Geospiza scandens",1.98975447899762
"Platyspiza crassirostris",1.98778337518593
"Camarhynchus psittacula",1.9216816850532
"Camarhynchus pauper",1.99250531439209
"Camarhynchus parvulus",2.11526543880853
"Camarhynchus pallidus",1.88634073571935
"Camarhynchus heliobates",2.04823903514955
"Pinaroloxias inornata",1.68803724037717
"Spiza americana",1.56663627507324
"Pheucticus chrysopeplus",1.4452999435038
"Pheucticus chrysogaster",1.24405487069572
"Pheucticus tibialis",1.56996947254166
"Pheucticus aureoventris",1.44096833552365
"Pheucticus ludovicianus",1.37497327200637
"Pheucticus melanocephalus",1.26919805152835
"Cardinalis cardinalis",1.56817760957309
"Cardinalis phoeniceus",1.14681801618493
"Cardinalis sinuatus",1.29671241517771
"Caryothraustes poliogaster",1.38535470442257
"Caryothraustes canadensis",0.905295056071015
"Parkerthraustes humeralis",0.976041184737614
"Rhodothraupis celaeno",1.49166903610434
"Periporphyrus erythromelas",0.697393347230225
"Saltator grossus",0.917003355220607
"Saltator fuliginosus",0.905844303338344
"Saltator atriceps",1.29252586452074
"Saltator maximus",0.852776370516017
"Saltator atripennis",1.46700941967654
"Saltator similis",0.822762617524385
"Saltator orenocensis",1.12978871965551
"Saltator nigriceps",1.52804241431234
"Saltator aurantiirostris",1.48168497716584
"Saltator maxillosus",0.912433124481554
"Saltator cinctus",1.42039350801761
"Saltator atricollis",0.856077240106626
"Saltator rufiventris",1.36453133017293
"Saltator albicollis",0.933324097075842
"Cyanoloxia glaucocaerulea",1.74168701725179
"Cyanocompsa parellina",1.64899563786888
"Cyanocompsa brissonii",1.04296793862914
"Passerina caerulea",1.34292753635496
"Passerina amoena",1.85111671525242
"Passerina cyanea",1.59020106064099
"Passerina versicolor",1.40563060516515
"Passerina ciris",1.63676422702252
"Passerina rositae",1.54518325172892
"Passerina leclancherii",1.8293466052449
"Porphyrospiza caerulescens",1.08930497159059
"Clypicterus oseryi",1.11412243926129
"Psarocolius decumanus",0.665214587450572
"Psarocolius viridis",0.540995128690089
"Psarocolius atrovirens",1.2042998178428
"Psarocolius wagleri",1.25779208877163
"Ocyalus latirostris",1.23505684683828
"Psarocolius montezuma",1.08909892518069
"Psarocolius cassini",1.08013320665157
"Psarocolius guatimozinus",0.737180365998548
"Cacicus haemorrhous",0.781929964702373
"Cacicus koepckeae",1.25849313880719
"Cacicus chrysopterus",1.57150691664782
"Cacicus sclateri",1.26685379115287
"Cacicus solitarius",0.786017785251994
"Cacicus melanicterus",1.27164567127291
"Amblycercus holosericeus",1.28345525246726
"Icterus cayanensis",0.536067967384466
"Icterus graduacauda",1.5743482975779
"Icterus chrysater",1.46579648627075
"Icterus nigrogularis",1.1495633056257
"Icterus leucopteryx",1.64777042230355
"Icterus auratus",1.32694630760847
"Icterus mesomelas",1.40887495236751
"Icterus auricapillus",1.23963687400674
"Icterus graceannae",1.71970287629343
"Icterus pectoralis",1.45192329456204
"Icterus gularis",1.54085446168019
"Icterus pustulatus",1.56473239791609
"Icterus jamacaii",0.738205232678365
"Icterus galbula",1.18237001112275
"Icterus cucullatus",1.47681305069876
"Icterus wagleri",1.49720688076078
"Icterus oberi",1.4538913705648
"Icterus bonana",0.948083983447833
"Icterus laudabilis",1.11113143265942
"Icterus maculialatus",1.4965598341264
"Icterus parisorum",0.856203106476738
"Nesopsar nigerrimus",1.3084643291031
"Gymnomystax mexicanus",0.967581128512284
"Xanthocephalus xanthocephalus",1.69996223739497
"Agelasticus xanthophthalmus",1.3597244117016
"Agelasticus thilius",1.63525039971105
"Agelasticus cyanopus",1.64679500294398
"Agelaius phoeniceus",1.78864210914404
"Agelaius tricolor",1.51165138248127
"Chrysomus icterocephalus",1.38815416192326
"Agelaius humeralis",1.25483898190197
"Agelaius xanthomus",1.33379122105747
"Chrysomus ruficapillus",1.55818313586223
"Sturnella superciliaris",1.29864524313974
"Sturnella bellicosa",1.62602948164104
"Sturnella defilippii",1.73086127862506
"Sturnella loyca",1.48210111495802
"Sturnella neglecta",1.05567037157829
"Pseudoleistes guirahuro",1.17536736014917
"Pseudoleistes virescens",1.88777754171847
"Amblyramphus holosericeus",1.74256138843042
"Hypopyrrhus pyrohypogaster",1.09436051759052
"Curaeus curaeus",1.48814880271382
"Curaeus forbesi",0.848235445519991
"Gnorimopsar chopi",1.00635382167276
"Oreopsar bolivianus",1.21420411636683
"Lampropsar tanagrinus",0.92737541775844
"Macroagelaius imthurni",0.899402479828848
"Macroagelaius subalaris",1.17006493181466
"Dives atroviolaceus",1.15081975675985
"Dives dives",1.34879509817001
"Dives warszewiczi",1.46991096566684
