Order,Family,Species,Md_Dens,n,CV,sd_origin,sd,sd_l10,p25,p75,p5,p95,Density,Error_orig,Error,lw75,up75,lw95,up95
Rodentia,Geomyidae,Geomys breviceps,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1987.78,RMSE_bvs,0.677,331.093,11934.025,93.685,42175.9
Rodentia,Geomyidae,Geomys bursarius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1304.839,RMSE_bvs,0.677,217.339,7833.857,61.498,27685.545
Rodentia,Geomyidae,Geomys knoxjonesi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1571.082,RMSE_bvs,0.677,261.686,9432.294,74.046,33334.564
Rodentia,Geomyidae,Geomys personatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,872.224,RMSE_bvs,0.677,145.281,5236.568,41.109,18506.497
Rodentia,Geomyidae,Geomys pinetis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2455.516,RMSE_bvs,0.677,409.001,14742.168,115.73,52100.129
Rodentia,Geomyidae,Geomys texensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1665.944,RMSE_bvs,0.677,277.487,10001.822,78.517,35347.324
Rodentia,Geomyidae,Geomys tropicalis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,729.869,RMSE_bvs,0.677,121.57,4381.911,34.399,15486.063
Rodentia,Geomyidae,Orthogeomys cavator,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,309.409,RMSE_bvs,0.677,51.536,1857.598,14.583,6564.916
Rodentia,Geomyidae,Orthogeomys cuniculus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359.881,RMSE_bvs,0.677,59.943,2160.614,16.961,7635.801
Rodentia,Geomyidae,Orthogeomys grandis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,361.579,RMSE_bvs,0.677,60.226,2170.807,17.041,7671.824
Rodentia,Geomyidae,Orthogeomys heterodus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,273.17,RMSE_bvs,0.677,45.5,1640.027,12.875,5796
Rodentia,Geomyidae,Orthogeomys hispidus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,353.015,RMSE_bvs,0.677,58.8,2119.395,16.638,7490.13
Rodentia,Geomyidae,Orthogeomys lanius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,587.141,RMSE_bvs,0.677,97.797,3525.013,27.672,12457.71
Rodentia,Geomyidae,Orthogeomys underwoodi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,712.543,RMSE_bvs,0.677,118.684,4277.89,33.583,15118.442
Rodentia,Geomyidae,Pappogeomys bulleri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1075.329,RMSE_bvs,0.677,179.111,6455.944,50.681,22815.879
Rodentia,Geomyidae,Thomomys bottae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1918.982,RMSE_bvs,0.677,319.634,11520.983,90.443,40716.175
Rodentia,Geomyidae,Thomomys bulbivorus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381.894,RMSE_bvs,0.677,63.61,2292.772,17.999,8102.859
Rodentia,Geomyidae,Thomomys clusius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3662.683,RMSE_bvs,0.677,610.072,21989.631,172.625,77713.304
Rodentia,Geomyidae,Thomomys idahoensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3380.612,RMSE_bvs,0.677,563.089,20296.159,159.331,71728.424
Rodentia,Geomyidae,Thomomys mazama,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1316.659,RMSE_bvs,0.677,219.308,7904.816,62.055,27936.321
Rodentia,Geomyidae,Thomomys monticola,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2214.213,RMSE_bvs,0.677,368.808,13293.46,104.357,46980.265
Rodentia,Geomyidae,Thomomys talpoides,2095,6,136.8958,Order,1.0944,0.335109003,919.9574,3697.0489,360.0508,11018.876,2830.719,SE,0.606,568.795,14087.613,183.682,43624.06
Rodentia,Geomyidae,Thomomys townsendii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1077.79,RMSE_bvs,0.677,179.521,6470.72,50.797,22868.096
Rodentia,Geomyidae,Thomomys umbrinus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1258.903,RMSE_bvs,0.677,209.688,7558.071,59.333,26710.893
Rodentia,Geomyidae,Zygogeomys trichopus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,395.07,RMSE_bvs,0.677,65.804,2371.879,18.62,8382.43
Rodentia,Gliridae,Chaetocauda sichuanensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.566,RMSE_bvs,0.677,29.743,1072.054,8.416,3788.733
Rodentia,Gliridae,Dryomys laniger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335.542,RMSE_bvs,0.677,55.889,2014.493,15.814,7119.396
Rodentia,Gliridae,Dryomys niethammeri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,156.38,RMSE_bvs,0.677,26.047,938.859,7.37,3318.01
Rodentia,Gliridae,Dryomys nitedula,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243.202,RMSE_bvs,0.677,40.509,1460.112,11.462,5160.164
Rodentia,Gliridae,Eliomys melanurus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.402,RMSE_bvs,0.677,10.394,374.642,2.941,1324.017
Rodentia,Gliridae,Eliomys munbyanus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.169,RMSE_bvs,0.677,13.686,493.32,3.873,1743.436
Rodentia,Gliridae,Eliomys quercinus,126.5,2,150.9728,Order,1.0944,0.220172425,55.2712,238.8993,20.5468,659.2368,108.322,SE,0.429,34.767,337.492,15.615,751.439
Rodentia,Gliridae,Glirulus japonicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.564,RMSE_bvs,0.677,18.916,681.805,5.352,2409.558
Rodentia,Gliridae,Glis glis,450,9,126.8444,Order,1.0944,0.417885035,188.9841,785.996,64.7154,2064.4517,119.507,SE,0.371,44.789,318.871,22.437,636.535
Rodentia,Gliridae,Graphiurus angolensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175.155,RMSE_bvs,0.677,29.175,1051.577,8.255,3716.367
Rodentia,Gliridae,Graphiurus christyi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.104,RMSE_bvs,0.677,22.004,793.113,6.226,2802.931
Rodentia,Gliridae,Graphiurus crassicaudatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.338,RMSE_bvs,0.677,18.711,674.442,5.295,2383.539
Rodentia,Gliridae,Graphiurus johnstoni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199.522,RMSE_bvs,0.677,33.233,1197.871,9.404,4233.384
Rodentia,Gliridae,Graphiurus kelleni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310.093,RMSE_bvs,0.677,51.65,1861.707,14.615,6579.436
Rodentia,Gliridae,Graphiurus lorraineus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.269,RMSE_bvs,0.677,22.697,818.116,6.422,2891.296
Rodentia,Gliridae,Graphiurus microtis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.541,RMSE_bvs,0.677,33.569,1209.988,9.499,4276.205
Rodentia,Gliridae,Graphiurus monardi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,129.958,RMSE_bvs,0.677,21.646,780.231,6.125,2757.405
Rodentia,Gliridae,Graphiurus murinus,212.5,2,145.5433,Order,1.0944,1.360670932,22.5169,95.7483,8.0176,259.8347,102.885,SE,0.378,37.823,279.865,18.692,566.31
Rodentia,Gliridae,Graphiurus nagtglasii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.443,RMSE_bvs,0.677,22.227,801.154,6.289,2831.348
Rodentia,Gliridae,Graphiurus ocularis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,279.911,RMSE_bvs,0.677,46.623,1680.499,13.192,5939.031
Rodentia,Gliridae,Graphiurus platyops,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.583,RMSE_bvs,0.677,24.416,880.042,6.909,3110.147
Rodentia,Gliridae,Graphiurus rupicola,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222.906,RMSE_bvs,0.677,37.128,1338.261,10.506,4729.534
Rodentia,Gliridae,Graphiurus surdus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.541,RMSE_bvs,0.677,30.072,1083.915,8.509,3830.651
Rodentia,Gliridae,Muscardinus avellanarius,98.7,20,157.216,Order,1.0944,0.15512429,40.7515,186.9991,13.3962,516.7455,418.483,SE,0.43,134.163,1305.338,60.208,2908.722
Rodentia,Gliridae,Myomimus personatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175.044,RMSE_bvs,0.677,29.156,1050.911,8.25,3714.013
Rodentia,Gliridae,Myomimus roachi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222.09,RMSE_bvs,0.677,36.992,1333.361,10.467,4712.216
Rodentia,Gliridae,Myomimus setzeri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,189.017,RMSE_bvs,0.677,31.484,1134.803,8.909,4010.495
Rodentia,Gliridae,Selevinia betpakdalaensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,119.542,RMSE_bvs,0.677,19.911,717.692,5.634,2536.386
Rodentia,Heteromyidae,Chaetodipus arenarius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.332,RMSE_bvs,0.677,11.881,428.256,3.362,1513.494
Rodentia,Heteromyidae,Chaetodipus artus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.123,RMSE_bvs,0.677,9.681,348.955,2.739,1233.238
Rodentia,Heteromyidae,Chaetodipus baileyi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.223,RMSE_bvs,0.677,10.697,385.573,3.027,1362.648
Rodentia,Heteromyidae,Chaetodipus californicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.119,RMSE_bvs,0.677,11.18,402.964,3.163,1424.11
Rodentia,Heteromyidae,Chaetodipus eremicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.792,RMSE_bvs,0.677,21.119,761.222,5.976,2690.226
Rodentia,Heteromyidae,Chaetodipus fallax,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.731,RMSE_bvs,0.677,10.282,370.617,2.909,1309.793
Rodentia,Heteromyidae,Chaetodipus formosus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.66,RMSE_bvs,0.677,15.767,568.307,4.461,2008.448
Rodentia,Heteromyidae,Chaetodipus goldmani,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.827,RMSE_bvs,0.677,10.298,371.193,2.914,1311.83
Rodentia,Heteromyidae,Chaetodipus hispidus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.169,RMSE_bvs,0.677,10.688,385.252,3.024,1361.516
Rodentia,Heteromyidae,Chaetodipus intermedius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.277,RMSE_bvs,0.677,15.537,560.008,4.396,1979.118
Rodentia,Heteromyidae,Chaetodipus lineatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.894,RMSE_bvs,0.677,14.14,509.68,4.001,1801.256
Rodentia,Heteromyidae,Chaetodipus nelsoni,400,3,157.749,Order,1.0944,0.459830914,160.4264,649.4493,53.4012,1870.6519,139.425,SE,0.45,42.379,458.697,18.318,1061.221
Rodentia,Heteromyidae,Chaetodipus penicillatus,100,7,143.677,Order,1.0944,0.461683575,87.9804,351.8557,28.3276,1070.5343,52.9,SE,0.384,19.137,146.228,9.351,299.263
Rodentia,Heteromyidae,Chaetodipus pernix,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.114,RMSE_bvs,0.677,12.178,438.952,3.446,1551.296
Rodentia,Heteromyidae,Chaetodipus rudinoris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.95,RMSE_bvs,0.677,20.146,726.147,5.7,2566.268
Rodentia,Heteromyidae,Chaetodipus spinatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.532,RMSE_bvs,0.677,15.246,549.531,4.314,1942.09
Rodentia,Heteromyidae,Dipodomys agilis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222.424,RMSE_bvs,0.677,37.048,1335.368,10.483,4719.309
Rodentia,Heteromyidae,Dipodomys californicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.786,RMSE_bvs,0.677,21.951,791.204,6.211,2796.186
Rodentia,Heteromyidae,Dipodomys compactus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,358.08,RMSE_bvs,0.677,59.643,2149.804,16.877,7597.598
Rodentia,Heteromyidae,Dipodomys deserti,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159.633,RMSE_bvs,0.677,26.589,958.39,7.524,3387.034
Rodentia,Heteromyidae,Dipodomys elator,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263.88,RMSE_bvs,0.677,43.953,1584.252,12.437,5598.889
Rodentia,Heteromyidae,Dipodomys gravipes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,183.054,RMSE_bvs,0.677,30.49,1099.003,8.627,3883.974
Rodentia,Heteromyidae,Dipodomys heermanni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.033,RMSE_bvs,0.677,29.487,1062.851,8.344,3756.209
Rodentia,Heteromyidae,Dipodomys ingens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.213,RMSE_bvs,0.677,18.857,679.696,5.336,2402.105
Rodentia,Heteromyidae,Dipodomys merriami,692,8,191.1834,Order,1.0944,0.492028366,199.9843,880.1898,71.8712,2348.0042,340.788,SE,0.371,127.666,909.69,63.934,1816.495
Rodentia,Heteromyidae,Dipodomys microps,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,298.604,RMSE_bvs,0.677,49.737,1792.73,14.073,6335.665
Rodentia,Heteromyidae,Dipodomys nelsoni,300,5,141.9652,Order,1.0944,0.195007696,124.6397,552.7586,50.6581,1669.8162,173.119,SE,0.43,55.501,539.989,24.907,1203.265
Rodentia,Heteromyidae,Dipodomys nitratoides,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,261.351,RMSE_bvs,0.677,43.532,1569.07,12.318,5545.233
Rodentia,Heteromyidae,Dipodomys ordii,404,2,143.1908,Order,1.0944,0.325331285,157.0964,688.3165,55.449,2095.7064,203.224,SE,0.37,76.253,541.622,38.23,1080.317
Rodentia,Heteromyidae,Dipodomys panamintinus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196.953,RMSE_bvs,0.677,32.805,1182.444,9.283,4178.862
Rodentia,Heteromyidae,Dipodomys phillipsii,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,321.676,RMSE_bvs,0.677,53.58,1931.245,15.161,6825.19
Rodentia,Heteromyidae,Dipodomys simulans,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,201.843,RMSE_bvs,0.677,33.62,1211.805,9.513,4282.625
Rodentia,Heteromyidae,Dipodomys spectabilis,728,1,133.2811,Order,1.0944,NA,328.8797,1454.3509,118.3507,4168.89,128.387,SE,0.432,40.869,403.32,18.249,903.236
Rodentia,Heteromyidae,Dipodomys stephensi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,194.132,RMSE_bvs,0.677,32.335,1165.511,9.15,4119.018
Rodentia,Heteromyidae,Dipodomys venustus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.919,RMSE_bvs,0.677,27.137,978.118,7.679,3456.757
Rodentia,Heteromyidae,Heteromys anomalus,100,1,133.3838,Order,1.0944,NA,46.2189,190.2281,14.8082,597.8397,146.377,SE,0.43,46.854,457.293,21.004,1020.12
Rodentia,Heteromyidae,Heteromys australis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.682,RMSE_bvs,0.677,25.265,910.654,7.149,3218.331
Rodentia,Heteromyidae,Heteromys desmarestianus,1572.5,12,142.6515,Order,1.0944,0.103409588,764.7986,3678.903,279.6368,9783.657,501.068,SE,0.429,160.796,1561.417,72.209,3476.969
Rodentia,Heteromyidae,Heteromys gaumeri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,262.448,RMSE_bvs,0.677,43.714,1575.655,12.369,5568.506
Rodentia,Heteromyidae,Heteromys nelsoni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,297.516,RMSE_bvs,0.677,49.556,1786.197,14.022,6312.577
Rodentia,Heteromyidae,Heteromys oasicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,414.195,RMSE_bvs,0.677,68.99,2486.702,19.521,8788.225
Rodentia,Heteromyidae,Heteromys oresterus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,248.633,RMSE_bvs,0.677,41.413,1492.714,11.718,5275.382
Rodentia,Heteromyidae,Heteromys teleus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,306.663,RMSE_bvs,0.677,51.079,1841.111,14.453,6506.648
Rodentia,Heteromyidae,Liomys adspersus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.796,RMSE_bvs,0.677,32.113,1157.486,9.087,4090.657
Rodentia,Heteromyidae,Liomys irroratus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,266.266,RMSE_bvs,0.677,44.35,1598.581,12.549,5649.527
Rodentia,Heteromyidae,Liomys pictus,3400,2,178.9891,Order,1.0944,0.045242326,1516.7639,6272.0645,508.8928,17091.9536,554.916,SE,0.432,176.583,1743.838,78.83,3906.281
Rodentia,Heteromyidae,Liomys salvini,819,11,123.3982,Order,1.0944,0.132448073,412.9183,1571.4905,137.2147,4463.393,234.943,RMSE_bvs,0.677,39.133,1410.528,11.073,4984.932
Rodentia,Heteromyidae,Liomys spectabilis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170.632,RMSE_bvs,0.677,28.421,1024.42,8.042,3620.39
Rodentia,Heteromyidae,Microdipodops megacephalus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.28,RMSE_bvs,0.677,22.533,812.18,6.376,2870.315
Rodentia,Heteromyidae,Microdipodops pallidus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.262,RMSE_bvs,0.677,19.532,704.004,5.527,2488.012
Rodentia,Heteromyidae,Perognathus alticolus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.077,RMSE_bvs,0.677,11.339,408.711,3.208,1444.422
Rodentia,Heteromyidae,Perognathus amplus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.326,RMSE_bvs,0.677,14.212,512.269,4.021,1810.404
Rodentia,Heteromyidae,Perognathus fasciatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112.038,RMSE_bvs,0.677,18.661,672.642,5.28,2377.175
Rodentia,Heteromyidae,Perognathus flavescens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.928,RMSE_bvs,0.677,26.305,948.154,7.443,3350.858
Rodentia,Heteromyidae,Perognathus flavus,100,6,138.067,Order,1.0944,0.193513152,60.3408,257.2003,19.9722,745.8167,90.569,SE,0.384,32.777,250.261,16.02,512.038
Rodentia,Heteromyidae,Perognathus inornatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.302,RMSE_bvs,0.677,17.539,632.199,4.963,2234.247
Rodentia,Heteromyidae,Perognathus longimembris,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.353,RMSE_bvs,0.677,30.04,1082.782,8.5,3826.647
Rodentia,Heteromyidae,Perognathus merriami,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.362,RMSE_bvs,0.677,34.872,1256.946,9.867,4442.159
Rodentia,Heteromyidae,Perognathus parvus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.218,RMSE_bvs,0.677,14.86,535.637,4.205,1892.988
Rodentia,Hystricidae,Atherurus africanus,5.22,3,140.9511,Order,1.0944,0.639703152,1.5045,6.2615,0.5625,19.129,6.338,SE,0.325,2.68,14.992,1.461,27.49
Rodentia,Hystricidae,Atherurus macrourus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.49,RMSE_bvs,0.677,3.08,111.007,0.871,392.31
Rodentia,Hystricidae,Hystrix africaeaustralis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.47,RMSE_bvs,0.677,0.578,20.836,0.164,73.636
Rodentia,Hystricidae,Hystrix brachyura,1.02,3,133.5757,Order,1.0944,0.337033954,0.4273,1.7637,0.1551,4.8388,2.87,SE,0.428,0.924,8.914,0.416,19.804
Rodentia,Hystricidae,Hystrix crassispinis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.02,RMSE_bvs,0.677,1.169,42.149,0.331,148.958
Rodentia,Hystricidae,Hystrix cristata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.991,RMSE_bvs,0.677,0.498,17.957,0.141,63.46
Rodentia,Hystricidae,Hystrix indica,4,1,140.5595,Order,1.0944,NA,1.9659,8.7674,0.6616,25.97,3.957,SE,0.428,1.273,12.302,0.572,27.351
Rodentia,Hystricidae,Hystrix javanica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.491,RMSE_bvs,0.677,0.415,14.953,0.117,52.844
Rodentia,Hystricidae,Hystrix pumila,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.585,RMSE_bvs,0.677,1.763,63.552,0.499,224.598
Rodentia,Hystricidae,Hystrix sumatrae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.072,RMSE_bvs,0.677,1.844,66.474,0.522,234.926
Rodentia,Hystricidae,Trichys fasciculata,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.782,RMSE_bvs,0.677,3.628,130.771,1.027,462.157
Rodentia,Muridae,Abditomys latidens,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.491,RMSE_bvs,0.677,16.239,585.308,4.595,2068.529
Rodentia,Muridae,Abeomelomys sevia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,260.84,RMSE_bvs,0.677,43.447,1566.001,12.294,5534.388
Rodentia,Muridae,Acomys airensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.366,RMSE_bvs,0.677,26.378,950.783,7.464,3360.151
Rodentia,Muridae,Acomys cahirinus,1900,1,193.7229,Order,1.0944,NA,850.3488,3929.7071,268.6405,11677.8745,363.104,SE,0.435,114.777,1148.704,50.998,2585.274
Rodentia,Muridae,Acomys cilicicus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,492.686,RMSE_bvs,0.677,82.064,2957.935,23.221,10453.605
Rodentia,Muridae,Acomys cineraceus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190.278,RMSE_bvs,0.677,31.694,1142.372,8.968,4037.245
Rodentia,Muridae,Acomys dimidiatus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267.579,RMSE_bvs,0.677,44.569,1606.465,12.611,5677.39
Rodentia,Muridae,Acomys ignitus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,346.48,RMSE_bvs,0.677,57.711,2080.158,16.33,7351.463
Rodentia,Muridae,Acomys johannis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212.985,RMSE_bvs,0.677,35.476,1278.697,10.038,4519.029
Rodentia,Muridae,Acomys kempi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,238.922,RMSE_bvs,0.677,39.796,1434.415,11.261,5069.35
Rodentia,Muridae,Acomys louisae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,329.398,RMSE_bvs,0.677,54.866,1977.608,15.525,6989.041
Rodentia,Muridae,Acomys minous,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178.853,RMSE_bvs,0.677,29.79,1073.776,8.429,3794.821
Rodentia,Muridae,Acomys mullah,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,312.841,RMSE_bvs,0.677,52.108,1878.203,14.744,6637.735
Rodentia,Muridae,Acomys nesiotes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,307.696,RMSE_bvs,0.677,51.251,1847.31,14.502,6528.558
Rodentia,Muridae,Acomys percivali,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390.104,RMSE_bvs,0.677,64.977,2342.068,18.386,8277.075
Rodentia,Muridae,Acomys russatus,2800,1,119.9597,Order,1.0944,NA,1330.8931,5871.1138,497.7276,15756.307,481.808,SE,0.431,153.906,1508.312,68.892,3369.599
Rodentia,Muridae,Acomys seurati,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,309.729,RMSE_bvs,0.677,51.59,1859.52,14.598,6571.709
Rodentia,Muridae,Acomys spinosissimus,375,24,152.2688,Order,1.0944,0.420018304,119.2083,509.1157,45.552,1513.959,206.499,SE,0.368,77.882,547.514,39.189,1088.105
Rodentia,Muridae,Acomys subspinosus,3300,3,144.1146,Order,1.0944,0.647782956,1162.228,5138.6939,437.4251,14327.161,930.595,SE,0.436,293.054,2955.11,129.866,6668.446
Rodentia,Muridae,Acomys wilsoni,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,377,RMSE_bvs,0.677,62.795,2263.395,17.768,7999.04
Rodentia,Muridae,Aethomys bocagei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,361.329,RMSE_bvs,0.677,60.184,2169.31,17.03,7666.533
Rodentia,Muridae,Aethomys chrysophilus,400,43,137.6637,Species,0.9744,0.423191641,177.6194,643.7566,66.645,1662.98,266.45,SE,0.366,101.076,702.4,51.067,1390.25
Rodentia,Muridae,Aethomys hindei,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,267.098,RMSE_bvs,0.677,44.489,1603.578,12.589,5667.185
Rodentia,Muridae,Aethomys ineptus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,375.691,RMSE_bvs,0.677,62.577,2255.536,17.707,7971.266
Rodentia,Muridae,Aethomys kaiseri,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316.698,RMSE_bvs,0.677,52.751,1901.359,14.926,6719.573
Rodentia,Muridae,Aethomys nyikae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,328.272,RMSE_bvs,0.677,54.678,1970.843,15.472,6965.133
Rodentia,Muridae,Aethomys silindensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,387.154,RMSE_bvs,0.677,64.486,2324.352,18.247,8214.467
Rodentia,Muridae,Aethomys stannarius,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,351.154,RMSE_bvs,0.677,58.49,2108.219,16.55,7450.633
Rodentia,Muridae,Aethomys thomasi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,382.146,RMSE_bvs,0.677,63.652,2294.285,18.011,8108.206
Rodentia,Muridae,Ammodillus imbellis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335.446,RMSE_bvs,0.677,55.873,2013.918,15.81,7117.365
Rodentia,Muridae,Anisomys imitator,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.547,RMSE_bvs,0.677,9.752,351.5,2.759,1242.231
Rodentia,Muridae,Anonymomys mindorensis,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.872,RMSE_bvs,0.677,29.127,1049.879,8.242,3710.365
Rodentia,Muridae,Apodemus agrarius,800,31,72.8125,Species,0.6994,0.303749666,450.3189,1159.2557,227.5524,2192.8983,704.81,SE,0.434,223.316,2224.461,99.39,4998.062
