"internal_taxon_name","internal_taxon_id","allGLdata","N","Group","GL_estimate"
"Protomelas pleurotaenia",61083,"1-2 - NA",4,"Actino",1.5
"Protomelas similis",61084,"1-2 - NA",4,"Actino",1.5
"Protomelas spilonotus",61085,"2 - NA",4,"Actino",2
"Protomelas triaenodon",61088,"1-2 - NA",4,"Actino",1.5
"Protomelas virgatus",61089,"1-2 - NA",4,"Actino",1.5
"Labidochromis caeruleus",61090,"1 - NA",4,"Actino",1
"Labidochromis chisumulae",61091,"1 - NA",4,"Actino",1
"Labidochromis flavigulis",61092,"1 - NA",4,"Actino",1
"Labidochromis freibergi",61093,"1 - NA",4,"Actino",1
"Labidochromis gigas",61094,"1 - NA",4,"Actino",1
"Labidochromis heterodon",61095,"1 - NA",4,"Actino",1
"Labidochromis ianthinus",61096,"1 - NA",4,"Actino",1
"Labidochromis lividus",61097,"1 - NA",4,"Actino",1
"Labidochromis maculicauda",61098,"1 - NA",4,"Actino",1
"Labidochromis mathotho",61099,"1 - NA",4,"Actino",1
"Labidochromis mbenjii",61100,"1 - NA",4,"Actino",1
"Labidochromis mylodon",61101,"1 - NA",4,"Actino",1
"Labidochromis pallidus",61102,"1 - NA",4,"Actino",1
"Labidochromis shiranus",61103,"1 - NA",4,"Actino",1
"Labidochromis strigatus",61104,"1 - NA",4,"Actino",1
"Labidochromis textilis",61105,"1 - NA",4,"Actino",1
"Labidochromis vellicans",61106,"1 - NA",4,"Actino",1
"Labidochromis zebroides",61107,"1 - NA",4,"Actino",1
"Melanochromis auratus",61108,"1 - NA",4,"Actino",1
"Pseudotropheus benetos",61110,"1 - NA",4,"Actino",1
"Pseudotropheus brevis",61111,"2 - NA",4,"Actino",2
"Melanochromis chipokae",61112,"2 - NA",4,"Actino",2
"Pseudotropheus cyaneorhabdos",61113,"1 - NA",4,"Actino",1
"Melanochromis dialeptos",61114,"1 - NA",4,"Actino",1
"Melanochromis heterochromis",61116,"1 - NA",4,"Actino",1
"Pseudotropheus interruptus",61117,"1 - NA",4,"Actino",1
"Labidochromis joanjohnsonae",61118,"1 - NA",4,"Actino",1
"Pseudotropheus johannii",61119,"1 - NA",4,"Actino",1
"Abactochromis labrosus",61120,"1 - NA",4,"Actino",1
"Melanochromis lepidiadaptes",61121,"1-2 - NA",4,"Actino",1.5
"Melanochromis loriae",61122,"1 - NA",4,"Actino",1
"Melanochromis melanopterus",61123,"1-2 - NA",4,"Actino",1.5
"Pseudotropheus perileucos",61126,"1 - NA",4,"Actino",1
"Melanochromis robustus",61127,"1-2 - NA",4,"Actino",1.5
"Melanochromis simulans",61128,"1-2 - NA",4,"Actino",1.5
"Melanochromis vermivorus",61129,"1-2 - NA",4,"Actino",1.5
"Metriaclima aurora",61131,"1 - NA",4,"Actino",1
"Metriaclima barlowi",61132,"1 - NA",4,"Actino",1
"Metriaclima benetos",61133,"1 - NA",4,"Actino",1
"Metriaclima callainos",61134,"1 - NA",4,"Actino",1
"Metriaclima chrysomallos",61135,"1 - NA",4,"Actino",1
"Pseudotropheus crabro",61136,"2 - NA",4,"Actino",2
"Metriaclima cyneusmarginatum",61137,"1 - NA",4,"Actino",1
"Pseudotropheus elegans",61138,"1 - NA",4,"Actino",1
"Metriaclima emmiltos",61139,"1 - NA",4,"Actino",1
"Metriaclima fainzilberi",61141,"1 - NA",4,"Actino",1
"Metriaclima greshakei",61142,"1 - NA",4,"Actino",1
"Metriaclima hajomaylandi",61143,"1 - NA",4,"Actino",1
"Chindongo heteropictus",61144,"1 - NA",4,"Actino",1
"Pseudotropheus livingstonii",61145,"1 - NA",4,"Actino",1
"Metriaclima lombardoi",61146,"1 - NA",4,"Actino",1
"Metriaclima mbenjii",61147,"1 - NA",4,"Actino",1
"Metriaclima phaeos",61149,"1 - NA",4,"Actino",1
"Metriaclima xanstomachus",61154,"1 - NA",4,"Actino",1
"Tropheops gracilior",61156,"1 - NA",4,"Actino",1
"Tropheops macrophthalmus",61157,"1 - NA",4,"Actino",1
"Tropheops microstoma",61158,"1 - NA",4,"Actino",1
"Tropheops novemfasciatus",61159,"1 - NA",4,"Actino",1
"Tropheops tropheops",61160,"1 - NA",4,"Actino",1
"Chindongo ater",61161,"1 - NA",4,"Actino",1
"Chindongo cyaneus",61162,"1 - NA",4,"Actino",1
"Chindongo demasoni",61163,"1 - NA",4,"Actino",1
"Chindongo elongatus",61164,"1 - NA",4,"Actino",1
"Chindongo flavus",61165,"1 - NA",4,"Actino",1
"Pseudotropheus galanos",61168,"1 - NA",4,"Actino",1
"Chindongo longior",61169,"1 - NA",4,"Actino",1
"Pseudotropheus lucerna",61170,"1 - NA",4,"Actino",1
"Chindongo minutus",61171,"1 - NA",4,"Actino",1
"Tropheops modestus",61172,"1 - NA",4,"Actino",1
"Pseudotropheus perspicax",61173,"1 - NA",4,"Actino",1
"Pseudotropheus purpuratus",61174,"1 - NA",4,"Actino",1
"Chindongo saulosi",61175,"1 - NA",4,"Actino",1
"Chindongo socolofi",61176,"1 - NA",4,"Actino",1
"Pseudotropheus tursiops",61177,"1 - NA",4,"Actino",1
"Pseudotropheus williamsi",61178,"2 - NA",4,"Actino",2
"Haplochromis piceatus",61189,"1 - NA",12,"Actino",1
"Diplotaxodon macrops",61201,"1-2 - NA",4,"Actino",1.5
"Mchenga flavimanus",61202,"1-2 - NA",4,"Actino",1.5
"Nothobranchius albimarginatus",61268,"0-1 - NA",4,"Actino",0.5
"Oreochromis lidole",61276,"3 - NA",4,"Actino",3
"Pseudophoxinus syriacus",61281,"1-3 - NA",4,"Actino",2
"Oreochromis karongae",61293,"3 - NA",4,"Actino",3
"Bahaba taipingensis",61334,"17 - NA",4,"Actino",17
"Epinephelus awoara",61336,"11 - NA",4,"Actino",11
"Epinephelus polyphekadion",61339,"23 - NA",4,"Actino",23
"Gila robusta",62201,"17-23,23 - NA",4,"Actino",23
"Enteromius gurneyi",63262,"3 - NA",4,"Actino",3
"Labeobarbus nelspruitensis",63301,"5 - NA",4,"Actino",5
"Oreochromis mossambicus",63338,"7 - NA",4,"Actino",7
"Haplochromis prodromus",63542,"1 - NA",4,"Actino",1
"Hyporthodus flavolimbatus",64400,"atleast10yrs - 46.5 - NA",6,"Actino",46.5
"Mycteroperca fusca",64409,"17-22 - NA",6,"Actino",19.5
"Mycteroperca interstitialis",64410,"&gt;10years - 22 - NA",6,"Actino",22
"Plectropomus areolatus",64411,"&lt;10years - 7 - NA",6,"Actino",7
"Plectropomus laevis",64412,"10 - 10-11 - NA",6,"Actino",10.3
"Epinephelus aeneus",132722,"&lt;10years - 11",4,"Actino",11
"Epinephelus maculatus",132723,"8 - NA",4,"Actino",8
"Mycteroperca bonaci",132724,"&gt;10years - 19",4,"Actino",19
"Mycteroperca phenax",132729,"16.5 - NA",4,"Actino",16.5
"Hyporthodus acanthistius",132730,"18 - NA",4,"Actino",18
"Cephalopholis panamensis",132733,"7-8 - NA",4,"Actino",7.5
"Epinephelus rivulatus",132736,"12.5 - NA",4,"Actino",12.5
"Alphestes immaculatus",132754,"4.5 - NA",4,"Actino",4.5
"Cephalopholis hemistiktos",132759,"&lt;10years - 17.8",4,"Actino",17.8
"Alphestes afer",132764,"5-6.5 - NA",4,"Actino",5.8
"Epinephelus goreensis",132765,"10 - NA",4,"Actino",10
"Epinephelus tukula",132773,"26 - NA",4,"Actino",26
"Plectropomus oligacanthus",132776,"7.5-8 - NA",4,"Actino",7.8
"Hyporthodus ergastularius",132795,"23 - NA",4,"Actino",23
"Epinephelus quoyanus",132799,"8 - NA",4,"Actino",8
"Epinephelus ongus",132804,"16.5 - NA",4,"Actino",16.5
"Epinephelus adscensionis",132819,"&lt; 10 years - 18.5",4,"Actino",18.5
"Epinephelus bleekeri",132826,"8 - NA",4,"Actino",8
"Liobagrus kingi",135151,"5 - NA",4,"Actino",5
"Sinocyclocheilus grahami",135152,"5",2,"Actino",5
"Anabarilius alburnops",135163,"2",2,"Actino",2
"Alburnus chalcoides",135499,"3-4 - NA",4,"Actino",3.5
"Salmo cettii",135528,"4",2,"Actino",4
"Alosa kessleri",135537,"5",2,"Actino",5
"Coregonus atterensis",135554,"5",2,"Actino",5
"Alosa killarnensis",135582,"3",2,"Actino",3
"Coregonus candidus",135599,"5",2,"Actino",5
"Alburnus macedonicus",135620,"4",2,"Actino",4
"Romanogobio belingi",135668,"3",4,"Actino",3
"Coregonus maraena",135672,"5",4,"Actino",5
"Luciobarbus brachycephalus",135684,"10",2,"Actino",10
"Coregonus lucinensis",135686,"3",2,"Actino",3
"Coregonus bavaricus",135698,"10",2,"Actino",10
"Platichthys flesus",135717,"12 - NA",4,"Actino",12
"Cheilinus trilobatus",154623,"1-2",2,"Actino",1.5
"Cnidoglanis macrocephalus",154627,"5",2,"Actino",5
"Lophius gastrophysus",154649,"6",2,"Actino",6
"Scarus prasiognathos",154676,"2-4",4,"Actino",3
"Siganus magnificus",154703,"5",2,"Actino",5
"Lethrinus enigmaticus",154705,"5-7",2,"Actino",6
"Apeltes quadracus",154731,"1 - NA",4,"Actino",1
"Pagrus auratus",154734,"10 - NA",4,"Actino",10
"Artedielloides auriculatus",154783,"1",2,"Actino",1
"Secutor hanedai",154802,"1-2",2,"Actino",1.5
"Amphiprion sandaracinos",154812,"1-2",2,"Actino",1.5
"Sardinella fijiense",154814,"1-2 - NA",4,"Actino",1.5
"Acanthurus gahhm",154818,"1-2 - NA",4,"Actino",1.5
"Helcogramma inclinata",154834,"1-2",2,"Actino",1.5
"Apogon compressus",154872,"1-2",2,"Actino",1.5
"Cynoscion acoupa",154875,"8.5 - NA",4,"Actino",8.5
"Pomacentrus smithi",154878,"1-2",2,"Actino",1.5
"Nemipterus virgatus",154900,"2-3",2,"Actino",2.5
"Pseudochromis sankeyi",154931,"1-2",2,"Actino",1.5
"Scarus oviceps",154960,"4",4,"Actino",4
"Scarus viridifucatus",154971,"4",4,"Actino",4
"Parablennius zvonimiri",154972,"1-2",4,"Actino",1.5
"Eopsetta jordani",154977,"13-14 - 12",4,"Actino",13
"Paralichthys dentatus",154983,"7",2,"Actino",7
"Acanthistius brasilianus",154987,"4.8",2,"Actino",4.8
"Pholis nebulosa",154991,"2-3",2,"Actino",2.5
"Etelis carbunculus",154999,"13-15 - NA",4,"Actino",14
"Sciades parkeri",155018,"3-5 - 11",4,"Actino",6.3
"Coryphopterus hyalinus",155021,"1 - NA",4,"Actino",1
"Plesiops nigricans",155042,"1-2",2,"Actino",1.5
"Buglossidium luteum",155044,"3",2,"Actino",3
"Pomacentrus callainus",155061,"1-2",2,"Actino",1.5
"Pseudocyttus maculatus",155085,"34",1,"Actino",34
"Chromis flavicauda",155098,"1-2",2,"Actino",1.5
"Cheilodipterus singapurensis",155102,"1-2",2,"Actino",1.5
"Lethrinus conchyliatus",155118,"3-4",2,"Actino",3.5
"Clupea harengus",155123,"6-7",2,"Actino",6.5
"Callionymus macclesfieldensis",155136,"2-3",2,"Actino",2.5
"Pomadasys incisus",155182,"5",2,"Actino",5
"Sicydium plumieri",155188,"2.5",2,"Actino",2.5
"Coradion melanopus",155193,"1-2",2,"Actino",1.5
"Dicologlossa cuneata",155215,"3",2,"Actino",3
"Chromogobius quadrivittatus",155226,"2-3",4,"Actino",2.5
"Austroglossus microlepis",155236,"5",2,"Actino",5
"Halichoeres binotopsis",155238,"2",2,"Actino",2
"Johnius trewavasae",155242,"1-2 - NA",4,"Actino",1.5
"Branchiostegus japonicus",155243,"5",2,"Actino",5
"Benthosema pterotum",155260,"0.5",2,"Actino",0.5
"Pseudochromis dixurus",155271,"1-2",2,"Actino",1.5
"Thryssa gautamiensis",155280,"1-2 - NA",4,"Actino",1.5
"Mugil incilis",155291,"4",2,"Actino",4
"Nectamia annularis",155302,"1-2",2,"Actino",1.5
"Nectamia zebrinus",158628,"1-2",2,"Actino",1.5
"Garra annandalei",165542,"8.51",2,"Actino",8.5
"Chaetodon fremblii",165662,"2",2,"Actino",2
"Chaetodon trifascialis",165712,"6",2,"Actino",6
"Chaetodon rainfordi",165717,"6",2,"Actino",6
"Megalobrama amblycephala",166011,"2-3",2,"Actino",2.5
"Cirrhinus molitorella",166016,"40",2,"Actino",40
"Bangana decorus",166033,"5",2,"Actino",5
"Leptobotia elongata",166035,"3-5",2,"Actino",4
"Cyprinus barbatus",166039,"2",2,"Actino",2
"Luciocyprinus langsoni",166043,"8-10",2,"Actino",9
"Luciobrama macrocephalus",166103,"5",2,"Actino",5
"Carassius cuvieri",166137,"10-13",2,"Actino",11.5
"Cyprinus fuxianensis",166157,"6-7",2,"Actino",6.5
"Ptychidio jordani",166166,"2-3",2,"Actino",2.5
"Anguilla japonica",166184,"10 - 8",4,"Actino",9
"Anguilla marmorata",166189,"12 - NA",6,"Actino",12
"Cyprinus chilia",166210,"10",2,"Actino",10
"Cranoglanis bouderius",166213,"3-4",2,"Actino",3.5
"Wallago attu",166468,"20 - NA",4,"Actino",20
"Bagarius yarrelli",166503,"10 - NA",4,"Actino",10
"Lates calcarifer",166627,"5",2,"Actino",5
NA,166645,"15.75",2,"Actino",15.8
"Anguilla bicolor",166894,"8 - 7 - NA",8,"Actino",7.5
"Verasper variegatus",166966,"8.5",2,"Actino",8.5
"Lepthoplosternum tordilho",167656,"3",2,"Actino",3
"Osteobrama belangeri",168218,"1.5-3.3",2,"Actino",2.4
"Raiamas guttatus",168219,"26.5-37.3",4,"Actino",31.9
"Devario acuticephala",168248,"2.3-4.1",2,"Actino",3.2
"Devario browni",168415,"8.0",2,"Actino",8
"Devario kakhienensis",168443,"12.0",2,"Actino",12
"Macrognathus morehensis",168452,"0.9-1.3",1,"Actino",1.1
"Eleotris aquadulcis",169354,"3.4 - 3-4",4,"Actino",3.5
"Gadopsis bispinosus",169363,"3-4 - NA",4,"Actino",3.5
"Haplochromis crocopeplus",169464,"1 - NA",4,"Actino",1
"Haplochromis harpakteridion",169466,"1 - NA",4,"Actino",1
"Schistura cataracta",169539,"1-2 - NA",4,"Actino",1.5
"Ompok leiacanthus",169541,"2 - NA",4,"Actino",2
"Chendol lubricus",169555,"1 - NA",2,"Actino",1
"Ompok fumidus",169559,"2 - NA",6,"Actino",2
"Tor khudree",169609,"5-10 - NA",6,"Actino",7.5
"Capoetobrama kuschakewitschi",169620,"4-5 - NA",4,"Actino",4.5
"Cyprinus qionghaiensis",169621,"6-7",2,"Actino",6.5
"Labeo potail",169627,"5 - NA",4,"Actino",5
"Diplodus sargus",170155,"7",2,"Actino",7
"Dentex angolensis",170158,"5",2,"Actino",5
"Lithognathus mormyrus",170160,"5",2,"Actino",5
"Dentex maroccanus",170166,"5",2,"Actino",5
"Stenotomus chrysops",170168,"8",2,"Actino",8
"Chrysoblephus laticeps",170170,"8",2,"Actino",8
"Acanthopagrus vagus",170173,"8",2,"Actino",8
"Diplodus capensis",170175,"6",2,"Actino",6
"Calamus nodosus",170178,"6.6",2,"Actino",6.6
"Chrysoblephus cristiceps",170183,"11",2,"Actino",11
"Polysteganus praeorbitalis",170184,"6",2,"Actino",6
"Chrysoblephus anglicus",170194,"9",2,"Actino",9
"Lithognathus aureti",170200,"19",2,"Actino",19
"Cymatoceps nasutus",170204,"16",2,"Actino",16
"Polysteganus undulosus",170206,"13",2,"Actino",13
"Pachymetopon grande",170208,"11",2,"Actino",11
"Pachymetopon blochii",170210,"9",2,"Actino",9
"Pterogymnus laniarius",170213,"8",2,"Actino",8
"Archosargus probatocephalus",170223,"4.5",2,"Actino",4.5
"Rhabdosargus globiceps",170225,"9",2,"Actino",9
"Sparodon durbanensis",170226,"13",2,"Actino",13
"Argyrozona argyrozona",170231,"11",2,"Actino",11
"Acanthopagrus bifasciatus",170239,"8.5",2,"Actino",8.5
"Pagellus bogaraveo",170244,"11",2,"Actino",11
"Dentex dentex",170245,"12",2,"Actino",12
"Petrus rupestris",170247,"17",2,"Actino",17
"Argyrops filamentosus",170252,"3",2,"Actino",3
"Chrysoblephus gibbiceps",170256,"9",2,"Actino",9
"Chrysoblephus puniceus",170259,"5",2,"Actino",5
"Diplodus vulgaris",170261,"9",2,"Actino",9
"Diplodus puntazzo",170262,"6",2,"Actino",6
"Diplodus sargus ssp. sargus",170269,"5",2,"Actino",5
"Diplodus hottentotus",170272,"13",2,"Actino",13
"Scomber japonicus",170306,"4-6",2,"Actino",5
"Kajikia audax",170309,"5.3",2,"Actino",5.3
"Katsuwonus pelamis",170310,"3-4 - NA",4,"Actino",3.5
"Makaira nigricans",170314,"4.5-6",2,"Actino",5.2
"Kajikia albida",170322,"4.5-6.5",2,"Actino",5.5
"Acanthocybium solandri",170331,"3-5",2,"Actino",4
"Istiophorus platypterus",170338,"4.3",2,"Actino",4.3
"Thunnus orientalis",170341,"7-9 - 7.4 - 9.5-14",6,"Actino",9.4
"Euthynnus alletteratus",170345,"4",2,"Actino",4
"Sarda chiliensis",170352,"3-4",2,"Actino",3.5
"Scomberomorus niphonius",170356,"2-3",2,"Actino",2.5
"Labeo kontius",172407,"1",2,"Actino",1
"Devario neilgherriensis",172435,".5",2,"Actino",0.5
"Pseudetroplus maculatus",172481,"1 - NA",4,"Actino",1
"Centropomus nigrescens",178064,"10.9-12.3 - NA",4,"Actino",11.6
"Bihunichthys monopteroides",180651,"1",1,"Actino",1
"Balantiocheilos ambusticauda",180665,"10",2,"Actino",10
"Datnioides undecimradiatus",180679,"6",2,"Actino",6
"Protosalanx chinensis",180684,"1",2,"Actino",1
"Pangasianodon hypophthalmus",180689,"10-15",2,"Actino",12.5
"Bangana behri",180773,"10",2,"Actino",10
"Pterocryptis inusitata",180781,"2",2,"Actino",2
"Schistura kohchangensis",180826,"1-2",2,"Actino",1.5
"Betta smaragdina",180827,"2",2,"Actino",2
"Mystus bimaculatus",180853,"3",2,"Actino",3
"Oreoglanis lepturus",180856,"2",2,"Actino",2
"Cirrhinus microlepis",180904,"3-4",2,"Actino",3.5
"Rhinogobius lineatus",180953,"1",2,"Actino",1
"Datnioides pulcher",180969,"10",2,"Actino",10
"Schistura atra",181006,"1",2,"Actino",1
"Poropuntius lobocheiloides",181020,"2-3",4,"Actino",2.5
"Chaca bankanensis",181055,"1 - NA",6,"Actino",1
"Nagaichthys filipes",181062,"1",1,"Actino",1
"Rhinogobius albimaculatus",181070,"1",2,"Actino",1
"Schistura nudidorsum",181092,"1-2",2,"Actino",1.5
"Chendol keelini",181104,"1",1,"Actino",1
"Labeo pierrei",181106,"7",2,"Actino",7
"Onychostoma meridionale",181113,"2",2,"Actino",2
"Oreoglanis hypsiurus",181122,"2",2,"Actino",2
"Indostomus spinosus",181146,"2",2,"Actino",2
"Schistura bairdi",181190,"4",2,"Actino",4
"Hypsibarbus lagleri",181214,"5",2,"Actino",5
"Poropuntius consternans",181216,"2-3",4,"Actino",2.5
"Clarias meladerma",181250,"4 - NA",6,"Actino",4
"Homaloptera parclitella",181256,"1 - NA",4,"Actino",1
"Kryptopterus macrocephalus",181264,"2 - NA",6,"Actino",2
"Channa bankanensis",181283,"2",2,"Actino",2
"Pangasius krempfi",181328,"7",2,"Actino",7
"Tilapia sparrmanii",181777,"1-2 - NA",6,"Actino",1.5
"Oreochromis shiranus",182001,"3",2,"Actino",3
"Serranochromis robustus",183133,"3 - NA",4,"Actino",3
"Anguilla mossambica",183155,"10",4,"Actino",10
"Cynoscion othonopterus",183682,"5 - NA",4,"Actino",5
"Paralabrax albomaculatus",183769,"5",2,"Actino",5
"Engraulis ringens",183775,"2.5 - NA",4,"Actino",2.5
"Xystreurys liolepis",183928,"9 - NA",4,"Actino",9
"Pisodonophis daspilotus",183962,"5-7",2,"Actino",6
"Notropis topeka",184092,"1-2 - NA",4,"Actino",1.5
"Iberochondrostoma lemmingii",184444,"2-3",2,"Actino",2.5
"Lupinoblennius paivai",185152,"1-2",2,"Actino",1.5
"Lethrinops mylodon",185645,"2-3",2,"Actino",2.5
"Haplochromis niloticus",185804,"1 - NA",4,"Actino",1
"Haplochromis vanoijeni",185807,"1",2,"Actino",1
"Haplochromis dolichorhynchus",185808,"1",2,"Actino",1
"Haplochromis hiatus",185809,"1",2,"Actino",1
"Haplochromis empodisma",185810,"1",2,"Actino",1
"Haplochromis tridens",185811,"1",2,"Actino",1
"Haplochromis tanaos",185812,"1",2,"Actino",1
"Haplochromis goldschmidti",185814,"1",4,"Actino",1
"Haplochromis bwathondii",185815,"1",2,"Actino",1
"Haplochromis ushindi",185816,"2",2,"Actino",2
"Haplochromis melichrous",185817,"1",2,"Actino",1
"Haplochromis iris",185818,"1",2,"Actino",1
"Haplochromis cinctus",185819,"1",2,"Actino",1
"Haplochromis theliodon",185821,"1",2,"Actino",1
"Haplochromis sp. nov. 'Blue Rockpicker'",185822,"1 - NA",6,"Actino",1
"Haplochromis coprologus",185823,"1",2,"Actino",1
"Haplochromis fischeri",185824,"1",2,"Actino",1
"Haplochromis melanopus",185825,"1",2,"Actino",1
"Haplochromis sphex",185826,"1",2,"Actino",1
"Haplochromis fusiformis",185827,"1",4,"Actino",1
"Haplochromis cinereus",185828,"1",2,"Actino",1
"Haplochromis chlorochrous",185829,"1",2,"Actino",1
"Haplochromis pallidus",185832,"1",2,"Actino",1
"Haplochromis teunisrasi",185833,"1",2,"Actino",1
"Haplochromis macrops",185834,"1",2,"Actino",1
"Haplochromis cryptogramma",185835,"1",2,"Actino",1
NA,185836,"1",2,"Actino",1
"Haplochromis plutonius",185838,"1",2,"Actino",1
"Haplochromis parvidens",185839,"1",2,"Actino",1
"Haplochromis argens",185840,"1 - NA",4,"Actino",1
"Haplochromis labriformis",185841,"1",4,"Actino",1
"Haplochromis cronus",185842,"1",2,"Actino",1
"Haplochromis obesus",185843,"1",2,"Actino",1
"Haplochromis bareli",185844,"1",2,"Actino",1
"Haplochromis laparogramma",185845,"1 - NA",4,"Actino",1
"Haplochromis antleter",185846,"1",2,"Actino",1
"Haplochromis maisomei",185847,"1",2,"Actino",1
"Haplochromis eutaenia",185848,"1",2,"Actino",1
"Haplochromis cnester",185849,"1",2,"Actino",1
"Haplochromis katunzii",185850,"1",2,"Actino",1
"Haplochromis tyrianthinus",185853,"1",2,"Actino",1
"Haplochromis azureus",185854,"1",4,"Actino",1
"Haplochromis sulphureus",185855,"1",2,"Actino",1
"Haplochromis lacrimosus",185856,"1",2,"Actino",1
"Haplochromis thereuterion",185857,"1",2,"Actino",1
"Haplochromis pancitrinus",185858,"1",2,"Actino",1
"Haplochromis ptistes",185859,"1",2,"Actino",1
"Haplochromis humilior",185861,"1",2,"Actino",1
"Haplochromis erythrocephalus",185862,"1",2,"Actino",1
"Gramma loreto",185921,"1.40",2,"Actino",1.4
"Coryphopterus thrix",185952,"1",2,"Actino",1
"Coryphopterus eidolon",185954,"1",2,"Actino",1
"Coryphopterus tortugae",185955,"1",2,"Actino",1
"Coryphopterus venezuelae",185956,"1",2,"Actino",1
"Coryphopterus lipernes",185958,"1",2,"Actino",1
"Coryphopterus personatus",185960,"1",2,"Actino",1
"Coryphopterus alloides",185961,"1",2,"Actino",1
"Crenimugil seheli",186086,"6.5",2,"Actino",6.5
"Prochilodus vimboides",186365,"5",2,"Actino",5
"Lophiosilurus alexandri",186399,"30-40",2,"Actino",35
"Conorhynchos conirostris",187028,"10",2,"Actino",10
"Austrolebias viarius",187245,"1",2,"Actino",1
"Coris bulbifrons",187392,"13",2,"Actino",13
"Tautoga onitis",187479,"15",2,"Actino",15
"Bodianus frenchii",187506,"20-25",2,"Actino",22.5
"Achoerodus gouldii",187520,"25",2,"Actino",25
"Achoerodus viridis",187572,"15",2,"Actino",15
"Labrus viridis",187654,"8.5",2,"Actino",8.5
"Yasuhikotakia nigrolineata",187923,"5-8",2,"Actino",6.5
"Trichopodus leerii",187958,"3-5",4,"Actino",4
"Sewellia marmorata",188036,"3-5",2,"Actino",4
"Silurichthys indragiriensis",188041,"2",2,"Actino",2
"Yasuhikotakia splendida",188044,"3",2,"Actino",3
"Amblyglyphidodon batunai",188528,"3-4",2,"Actino",3.5
"Amphiprion akallopisos",188538,"3-4",2,"Actino",3.5
"Amblyglyphidodon ternatensis",188546,"3-4",2,"Actino",3.5
"Hucho taimen",188631,"17",4,"Actino",17
"Haemulon plumierii",190132,"4-9",2,"Actino",6.5
"Brevoortia tyrannus",190134,"6.5",2,"Actino",6.5
"Rhomboplites aurorubens",190138,"6-14",2,"Actino",10
"Lutjanus buccanella",190170,"5-6",2,"Actino",5.5
"Caulolatilus microps",190191,"9.75",2,"Actino",9.8
"Haemulon album",190206,"5-6",2,"Actino",5.5
"Bagre bagre",190228,"9.6",2,"Actino",9.6
"Pomatomus saltatrix",190279,"5-8",2,"Actino",6.5
"Etelis oculatus",190309,"15.5",2,"Actino",15.5
"Scophthalmus aquosus",190417,"5",2,"Actino",5
"Mola mola",190422,"8-10",1,"Actino",9
"Chlorurus bowersi",190711,"4",4,"Actino",4
"Sparisoma amplum",190723,"5-6",4,"Actino",5.5
"Sparisoma frondosum",190724,"8-9",4,"Actino",8.5
"Chlorurus bleekeri",190744,"4",4,"Actino",4
"Scarus trispinosus",190748,"7-10",4,"Actino",8.5
"Scarus zelindae",190760,"7.5-8",4,"Actino",7.8
"Scarus hypselopterus",190761,"4",4,"Actino",4
"Atractosteus spatula",191024,"20",2,"Actino",20
"Anguilla rostrata",191108,"12",4,"Actino",12
"Chirostoma aculeatum",191129,"10",2,"Actino",10
"Chirostoma humboldtianum",191154,"3-5",2,"Actino",4
"Dorosoma petenense",191211,"1.5 - NA",4,"Actino",1.5
"Catostomus insignis",191236,"9-10 - NA",4,"Actino",9.5
"Algansea barbata",191250,"1",2,"Actino",1
"Algansea lacustris",191251,"3",2,"Actino",3
"Notropis calientis",191275,"2.5-3",2,"Actino",2.8
"Yuriria alta",191297,"1-10",2,"Actino",5.5
"Cyprinodon albivelis",191301,"2",2,"Actino",2
"Allodontichthys tamazulae",191371,"2",2,"Actino",2
"Allodontichthys zonistius",191372,"2",2,"Actino",2
"Alloophorus robustus",191692,"5",2,"Actino",5
"Allotoca goslinei",191696,"2",2,"Actino",2
"Chapalichthys encaustus",191700,"4",2,"Actino",4
"Ilyodon furcidens",191711,"2",2,"Actino",2
"Xenotoca variata",191719,"3-4",2,"Actino",3.5
"Megalops atlanticus",191823,"12.7 - NA",4,"Actino",12.7
"Mayaheros beani",191844,"1.7-2.3",2,"Actino",2
"Gobiodon brochus",193050,"0.5-3",2,"Actino",1.8
"Gobiodon acicularis",193147,"3",2,"Actino",3
"Gobiodon axillaris",193222,"0.5-3",2,"Actino",1.8
