"","internal_taxon_name","internal_taxon_id","allGLdata","N","GL_estimate"
"14663","Tetragoneuria canis",165019,"1",1,1
"14664","Tetragoneuria spinosa",165025,"1-2",1,1.5
"14665","Tetragoneuria stella",164941,"1",1,1
"14666","Tetrao urogalloides",22679491,"6.4",1,6.4
"14667","Tetrao urogallus",22679487,"6.4",1,6.4
"14668","Tetraogallus altaicus",22678670,"5",1,5
"14669","Tetraogallus caspius",22678664,"5",1,5
"14670","Tetraogallus caucasicus",22678661,"5",1,5
"14671","Tetraogallus himalayensis",22678673,"5",1,5
"14672","Tetraogallus tibetanus",22678667,"5",1,5
"14673","Tetraophasis obscurus",22678676,"5",1,5
"14674","Tetraophasis szechenyii",22678680,"5",1,5
"14675","Tetrax tetrax",22691896,"10.3",1,10.3
"14676","Thalassarche bulleri",22728328,"16.5",1,16.5
"14677","Thalassarche carteri",22728372,"23.7",1,23.7
"14678","Thalassarche cauta",22729604,"23.1",1,23.1
"14679","Thalassarche cauta_old",22698383,"22",1,22
"14680","Thalassarche chlororhynchos",22698425,"23.7",1,23.7
"14681","Thalassarche chrysostoma",22698398,"30",1,30
"14682","Thalassarche eremita",22698393,"21.7",1,21.7
"14683","Thalassarche impavida",22728349,"28.2",1,28.2
"14684","Thalassarche melanophris",22698375,"21.5",1,21.5
"14685","Thalassarche salvini",22698388,"23.1",1,23.1
"14686","Thalassarche steadi",22729609,"23.1",1,23.1
"14687","Thalasseus bengalensis",22694561,"11",1,11
"14688","Thalasseus bergii",22694571,"10.5",1,10.5
"14689","Thalasseus bernsteini",22694585,"11",1,11
"14690","Thalasseus elegans",22694552,"9.75",1,9.8
"14691","Thalasseus maximus",22694542,"11.2",1,11.2
"14692","Thalasseus sandvicensis",22694591,"10.8",1,10.8
"14693","Thalassoica antarctica",22697875,"15",1,15
"14694","Thalassornis leuconotus",22679785,"9.7",1,9.7
"14695","Thallomys loringi",21690,"1",1,1
"14696","Thallomys nigricauda",21691,"1",1,1
"14697","Thallomys paedulcus",21692,"1",1,1
"14698","Thalpomys cerradensis",21694,"1-2",1,1.5
"14699","Thalpomys lasiotis",21695,"1-2",1,1.5
"14700","Thalurania colombica",22726696,"4.2",1,4.2
"14701","Thalurania colombica_old",22687388,"4.2",1,4.2
"14702","Thalurania fannyi",22687395,"4.2",1,4.2
"14703","Thalurania furcata",22687399,"4.2",1,4.2
"14704","Thalurania glaucopis",22687405,"4.2",1,4.2
"14705","Thalurania ridgwayi",22687383,"4.2",1,4.2
"14706","Thalurania watertonii",22687402,"4.2",1,4.2
"14707","Thamnistes aequatorialis",103660264,"4.8",1,4.8
"14708","Thamnistes anabatinus",103660237,"4.8",1,4.8
"14709","Thamnistes anabatinus_old",22701372,"4.8",1,4.8
"14710","Thamnolaea cinnamomeiventris",22710441,"3.8",1,3.8
"14711","Thamnomanes ardesiacus",22701415,"5.4",1,5.4
"14712","Thamnomanes caesius",22701420,"4.9",1,4.9
"14713","Thamnomanes saturninus",22729366,"5.3",1,5.3
"14714","Thamnomanes schistogynus",22701423,"5.7",1,5.7
"14715","Thamnophilus aethiops",22701309,"4.9",1,4.9
"14716","Thamnophilus amazonicus",22701335,"4.9",1,4.9
"14717","Thamnophilus ambiguus",22733317,"4.9",1,4.9
"14718","Thamnophilus aroyae",22701322,"4.9",1,4.9
"14719","Thamnophilus atrinucha",22729060,"4.9",1,4.9
"14720","Thamnophilus bernardi",103658059,"4.8",1,4.8
"14721","Thamnophilus bridgesi",22701293,"4.9",1,4.9
"14722","Thamnophilus caerulescens",22701338,"4.9",1,4.9
"14723","Thamnophilus cryptoleucus",22701306,"4.9",1,4.9
"14724","Thamnophilus divisorius",22733324,"4.9",1,4.9
"14725","Thamnophilus doliatus",22701275,"3.38",1,3.4
"14726","Thamnophilus insignis",22701332,"4.9",1,4.9
"14727","Thamnophilus melanonotus",22701263,"4.8",1,4.8
"14728","Thamnophilus melanothorax",22701266,"4.8",1,4.8
"14729","Thamnophilus multistriatus",22701285,"4.9",1,4.9
"14730","Thamnophilus murinus",22701318,"4.9",1,4.9
"14731","Thamnophilus nigriceps",22701296,"3.19",1,3.2
"14732","Thamnophilus nigrocinereus",22701302,"4.9",1,4.9
"14733","Thamnophilus palliatus",22733844,"4.9",1,4.9
"14734","Thamnophilus pelzelni",22733327,"4.9",1,4.9
"14735","Thamnophilus praecox",22701299,"4.9",1,4.9
"14736","Thamnophilus punctatus",22701325,"4.9",1,4.9
"14737","Thamnophilus ruficapillus",103657721,"4.9",1,4.9
"14738","Thamnophilus ruficapillus_old",22701346,"4.9",1,4.9
"14739","Thamnophilus schistaceus",22701315,"4.9",1,4.9
"14740","Thamnophilus shumbae",103658063,"3.6",1,3.6
"14741","Thamnophilus stictocephalus",22733334,"4.9",1,4.9
"14742","Thamnophilus sticturus",22733341,"4.9",1,4.9
"14743","Thamnophilus subfasciatus",103657725,"4.9",1,4.9
"14744","Thamnophilus tenuepunctatus",22733849,"4.9",1,4.9
"14745","Thamnophilus torquatus",22701343,"4.9",1,4.9
"14746","Thamnophilus unicolor",22701312,"4.9",1,4.9
"14747","Thamnophilus zarumae",22701280,"4.9",1,4.9
"14748","Thamnornis chloropetoides",22714629,"3.6",1,3.6
"14749","Thapsinillas affinis_old",22713155,"2.9",1,2.9
"14750","Thaptomys nigrita",750,"1-2",1,1.5
"14751","Thaumastura cora",22688150,"4.2",1,4.2
"14752","Thaumatibis gigantea",22697536,"8",1,8
"14753","Theristicus branickii",22697444,"9.6",1,9.6
"14754","Theristicus caerulescens",22697435,"9.6",1,9.6
"14755","Theristicus caudatus",22697441,"9.6",1,9.6
"14756","Theristicus melanopis",22734000,"9.6",1,9.6
"14757","Theristicus melanopis_old",22697452,"9.6",1,9.6
"14758","Thescelocichla leucopleura",22712877,"3.5",1,3.5
"14759","Thinocorus orbignyianus",22693042,"7.3",1,7.3
"14760","Thinocorus rumicivorus",22693046,"7.3",1,7.3
"14761","Thinornis cucullatus",22693883,"6.7",1,6.7
"14762","Thinornis novaeseelandiae",22693899,"6.7",1,6.7
"14763","Thlypopsis fulviceps",22722254,"3.7",1,3.7
"14764","Thlypopsis inornata",22722266,"3.7",1,3.7
"14765","Thlypopsis ornata",22722257,"3.7",1,3.7
"14766","Thlypopsis pectoralis",22722260,"3.7",1,3.7
"14767","Thlypopsis pyrrhocoma",22722251,"3.7",1,3.7
"14768","Thlypopsis ruficeps",22722269,"3.7",1,3.7
"14769","Thlypopsis sordida",22722263,"3.7",1,3.7
"14770","Thlypopsis superciliaris",22722223,"3.7",1,3.7
"14771","Thomasomys aureus",96801180,"1-2",1,1.5
"14772","Thomasomys baeops",21770,"1-2",1,1.5
"14773","Thomasomys caudivarius",136413,"1-2",1,1.5
"14774","Thomasomys cinereiventer",96791166,"1-2",1,1.5
"14775","Thomasomys cinereus",21773,"1-2",1,1.5
"14776","Thomasomys cinnameus",136822,"1-2",1,1.5
"14777","Thomasomys daphne",96790818,"1-2",1,1.5
"14778","Thomasomys eleusis",21775,"1-2",1,1.5
"14779","Thomasomys erro",136345,"1-2",1,1.5
"14780","Thomasomys incanus",21778,"1-2",1,1.5
"14781","Thomasomys kalinowskii",21780,"1-2",1,1.5
"14782","Thomasomys ladewi",21781,"1-2",1,1.5
"14783","Thomasomys laniger",96799835,"1-2",1,1.5
"14784","Thomasomys niveipes",21784,"1-2",1,1.5
"14785","Thomasomys notatus",21785,"1-2",1,1.5
"14786","Thomasomys oreas",21786,"1-2",1,1.5
"14787","Thomasomys paramorum",21787,"1-2",1,1.5
"14788","Thomasomys silvestris",21791,"4-5",1,4.5
"14789","Thomasomys taczanowskii",21792,"1-2",1,1.5
"14790","Thomomys bottae",21799,"1-2",1,1.5
"14791","Thomomys bulbivorus",42594,"1-2",1,1.5
"14792","Thomomys clusius",42595,"1-2",1,1.5
"14793","Thomomys idahoensis",21809,"1-2",1,1.5
"14794","Thomomys mazama",21810,"1-2",1,1.5
"14795","Thomomys monticola",42596,"1-2",1,1.5
"14796","Thomomys talpoides",42597,"1-2",1,1.5
"14797","Thomomys townsendii",42598,"1-2",1,1.5
"14798","Thomomys umbrinus",21800,"1-2",1,1.5
"14799","Threnetes leucurus",22686928,"4.2",1,4.2
"14800","Threnetes niger",22686919,"4.2",1,4.2
"14801","Threnetes ruckeri",22686925,"2.35",1,2.4
"14802","Threskiornis aethiopicus",22697510,"10.1",1,10.1
"14803","Threskiornis bernieri",22731855,"10.66",1,10.7
"14804","Threskiornis melanocephalus",22697516,"10.1",1,10.1
"14805","Threskiornis moluccus",22697519,"10.1",1,10.1
"14806","Threskiornis solitarius",22728791,"10.1",1,10.1
"14807","Threskiornis spinicollis",22697525,"10.1",1,10.1
"14808","Thripadectes flammulatus",22702902,"3.8",1,3.8
"14809","Thripadectes holostictus",22702899,"3.8",1,3.8
"14810","Thripadectes ignobilis",22702887,"3.8",1,3.8
"14811","Thripadectes melanorhynchus",22702896,"3.8",1,3.8
"14812","Thripadectes rufobrunneus",22702890,"4.3",1,4.3
"14813","Thripadectes scrutator",22702905,"3.8",1,3.8
"14814","Thripadectes virgaticeps",22702893,"3.8",1,3.8
"14815","Thripophaga amacurensis",103674338,"3.8",1,3.8
"14816","Thripophaga cherriei",22702585,"3.8",1,3.8
"14817","Thripophaga fusciceps",22702594,"3.8",1,3.8
"14818","Thripophaga gutturata",22702464,"3.8",1,3.8
"14819","Thripophaga macroura",22702588,"3.8",1,3.8
"14820","Thryomanes bewickii",22711377,"1.98",1,2
"14821","Thryonomys gregorianus",21846,"2",1,2
"14822","Thryonomys swinderianus",21847,"2",1,2
"14823","Thryophilus nicefori",22711458,"2.7",1,2.7
"14824","Thryophilus pleurostictus",22711447,"2.72",1,2.7
"14825","Thryophilus rufalbus",22711455,"2.89",1,2.9
"14826","Thryophilus sernai",103889265,"3.9",1,3.9
"14827","Thryophilus sinaloa",22711461,"2.61",1,2.6
"14828","Thryorchilus browni",22711512,"2.89",1,2.9
"14829","Thryothorus albinucha",103887224,"3.8",1,3.8
"14830","Thryothorus ludovicianus",103887192,"2.53",1,2.5
"14831","Thryothorus ludovicianus_old",22711450,"3.8",1,3.8
"14832","Thylamys karimii",136653,"1.7",1,1.7
"14833","Thylamys macrurus",21867,"2",1,2
"14834","Thylamys velutinus",40520,"1.7",1,1.7
"14835","Thylogale browni",21874,"5",1,5
"14836","Thylogale brunii",21870,"5",1,5
"14837","Tiaris olivaceus",22723603,"2.15",1,2.1
"14838","Tichodroma muraria",22711234,"4",1,4
"14839","Tickellia hodgsoni",22715445,"3.6",1,3.6
"14840","Tigriornis leucolopha",22697277,"7.4",1,7.4
"14841","Tigrisoma fasciatum",22697264,"7.4",1,7.4
"14842","Tigrisoma lineatum",22697269,"7.4",1,7.4
"14843","Tigrisoma mexicanum",22697259,"7.4",1,7.4
"14844","Tilmatura dupontii",22688178,"4.2",1,4.2
"14845","Timalia pileata",22716320,"4.4",1,4.4
"14846","Timeliopsis fulvigula",22703928,"5.8",1,5.8
"14847","Timeliopsis griseigula",22703931,"5.8",1,5.8
"14848","Tinamotis ingoufi",22678302,"6.8",1,6.8
"14849","Tinamotis pentlandii",22678299,"6.8",1,6.8
"14850","Tinamus guttatus",22678151,"6.8",1,6.8
"14851","Tinamus major",22678148,"6.98",1,7
"14852","Tinamus osgoodi",22678145,"6.8",1,6.8
"14853","Tinamus solitarius",22678139,"6.8",1,6.8
"14854","Tinamus tao",22678135,"6.8",1,6.8
"14855","Tityra braziliensis",103677009,"4.6",1,4.6
"14856","Tityra cayana",103676987,"4.6",1,4.6
"14857","Tityra cayana_old",22700686,"4.6",1,4.6
"14858","Tityra inquisitor",22700692,"3.5",1,3.5
"14859","Tityra semifasciata",22700689,"4.13",1,4.1
"14860","Tmetothylacus tenellus",22718401,"4.2",1,4.2
"14861","Tockus damarensis",22725940,"9.7",1,9.7
"14862","Tockus deckeni",22682392,"9.8",1,9.8
"14863","Tockus erythrorhynchus",22725930,"9.7",1,9.7
"14864","Tockus erythrorhynchus_old",22682371,"9.7",1,9.7
"14865","Tockus fasciatus_old",22682404,"9.8",1,9.8
"14866","Tockus flavirostris",22682379,"9.8",1,9.8
"14867","Tockus hartlaubi_old",22682355,"9.8",1,9.8
"14868","Tockus jacksoni",22682388,"9.8",1,9.8
"14869","Tockus leucomelas",22682384,"9.7",1,9.7
"14870","Tockus monteiri",22682367,"9.7",1,9.7
"14871","Todiramphus albonotatus",22683328,"4",1,4
"14872","Todiramphus australasia",22683428,"4.8",1,4.8
"14873","Todiramphus chloris",22683399,"4.8",1,4.8
"14874","Todiramphus cinnamominus",22725862,"4.8",1,4.8
"14875","Todiramphus cinnamominus_old",22683374,"4.8",1,4.8
"14876","Todiramphus diops",22683304,"4.8",1,4.8
"14877","Todiramphus enigma",22683410,"4.8",1,4.8
"14878","Todiramphus farquhari",22683347,"4.8",1,4.8
"14879","Todiramphus funebris",22683387,"4.8",1,4.8
"14880","Todiramphus gambieri",22683499,"4.8",1,4.8
"14881","Todiramphus godeffroyi",22683487,"4.8",1,4.8
"14882","Todiramphus lazuli",22683310,"4.8",1,4.8
"14883","Todiramphus leucopygius",22683341,"4.8",1,4.8
"14884","Todiramphus macleayii",22683322,"4.8",1,4.8
"14885","Todiramphus nigrocyaneus",22683282,"4.8",1,4.8
"14886","Todiramphus pelewensis",22725870,"4.8",1,4.8
"14887","Todiramphus pyrrhopygius",22683357,"4.8",1,4.8
"14888","Todiramphus recurvirostris",22683368,"4.8",1,4.8
"14889","Todiramphus reichenbachii",22726585,"4.8",1,4.8
"14890","Todiramphus ruficollaris",22683465,"4.8",1,4.8
"14891","Todiramphus sanctus",22683442,"4.8",1,4.8
"14892","Todiramphus saurophagus",22683422,"4.8",1,4.8
"14893","Todiramphus tutus",22683479,"4.8",1,4.8
"14894","Todiramphus veneratus",22726919,"4.8",1,4.8
"14895","Todiramphus veneratus_old",22683451,"4.8",1,4.8
"14896","Todiramphus winchelli",22683291,"4.8",1,4.8
"14897","Todiramphus youngi",22726929,"4.8",1,4.8
"14898","Todirostrum chrysocrotaphum",22699043,"3.6",1,3.6
"14899","Todirostrum cinereum",22699027,"2.25",1,2.2
"14900","Todirostrum maculatum",22699018,"3.6",1,3.6
"14901","Todirostrum nigriceps",22699035,"2.7",1,2.7
"14902","Todirostrum pictum",22699039,"3.6",1,3.6
"14903","Todirostrum poliocephalum",22699022,"3.6",1,3.6
"14904","Todirostrum viridanum",22699031,"3.6",1,3.6
"14905","Todus angustirostris",22683012,"4.1",1,4.1
"14906","Todus mexicanus",22683015,"4.1",1,4.1
"14907","Todus multicolor",22683009,"4.1",1,4.1
"14908","Todus subulatus",22683021,"4.1",1,4.1
"14909","Todus todus",22683018,"4.1",1,4.1
"14910","Tolmomyias assimilis",103680514,"3.6",1,3.6
"14911","Tolmomyias assimilis_old",22699609,"3.6",1,3.6
"14912","Tolmomyias flaviventris",103680560,"3.6",1,3.6
"14913","Tolmomyias flaviventris_old",22699620,"3.6",1,3.6
"14914","Tolmomyias flavotectus",22731691,"3.6",1,3.6
"14915","Tolmomyias poliocephalus",22699615,"3.6",1,3.6
"14916","Tolmomyias sulphurescens",22699605,"2.61",1,2.6
"14917","Tolmomyias traylori",22733350,"3.6",1,3.6
"14918","Tolmomyias viridiceps",22731695,"3.6",1,3.6
"14919","Tomistoma schlegelii",21981,"25",1,25
"14920","Topaza pella",22687759,"4.2",1,4.2
"14921","Topaza pyra",22687756,"4.2",1,4.2
"14922","Torgos tracheliotos",22695238,"14.69",1,14.7
"14923","Toromys grandis",6981,"1-2",1,1.5
"14924","Torreornis inexpectata",22721297,"3.3",1,3.3
"14925","Touit batavicus",22686006,"5",1,5
"14926","Touit costaricensis",22686017,"4.0",1,4
"14927","Touit dilectissimus",22686021,"5",1,5
"14928","Touit huetii",22686014,"5",1,5
"14929","Touit melanonotus",22686037,"5",1,5
"14930","Touit purpuratus",22686029,"5",1,5
"14931","Touit stictopterus",22686066,"3.6",1,3.6
"14932","Touit surdus",22686054,"5",1,5
"14933","Toxorhamphus novaeguineae",22718156,"6.7",1,6.7
"14934","Toxorhamphus poliopterus",22718152,"6.7",1,6.7
"14935","Toxostoma bendirei",22711108,"2.69",1,2.7
"14936","Toxostoma cinereum",22711111,"3.0",1,3
"14937","Toxostoma crissale",22711127,"4.2",1,4.2
"14938","Toxostoma curvirostre",22711115,"4.2",1,4.2
"14939","Toxostoma guttatum",22711105,"2.78",1,2.8
"14940","Toxostoma lecontei",22711121,"4.2",1,4.2
"14941","Toxostoma longirostre",22711102,"4.2",1,4.2
"14942","Toxostoma ocellatum",22711118,"3.3",1,3.3
"14943","Toxostoma redivivum",22711124,"4.2",1,4.2
"14944","Toxostoma rufum",22711099,"4.2",1,4.2
"14945","Trachemys scripta",22028,"15-25,20",1,NA
"14946","Trachylaemus goffinii",22725990,"8.5",1,8.5
"14947","Trachylaemus purpuratus",22725980,"8.5",1,8.5
"14948","Trachylaemus togoensis",22725996,"8.5",1,8.5
"14949","Trachyphonus darnaudii",22726002,"8.5",1,8.5
"14950","Trachyphonus darnaudii_old",22681893,"8.5",1,8.5
"14951","Trachyphonus emini",22726010,"8.5",1,8.5
"14952","Trachyphonus erythrocephalus",22681889,"8.5",1,8.5
"14953","Trachyphonus margaritatus",22681885,"8.5",1,8.5
"14954","Trachyphonus purpuratus_old",22681873,"8.5",1,8.5
"14955","Trachyphonus usambiro",22681900,"8.5",1,8.5
"14956","Trachyphonus vaillantii",22681881,"8.5",1,8.5
"14957","Trachypithecus auratus",22034,"12",2,12
"14958","Trachypithecus barbei",41554,"12",1,12
"14959","Trachypithecus crepusculus",136920,"12",1,12
"14960","Trachypithecus cristatus",22035,"12",1,12
"14961","Trachypithecus cristatus ssp. cristatus",136914,"12",1,12
"14962","Trachypithecus cristatus ssp. vigilans",136918,"12",1,12
"14963","Trachypithecus delacouri",22043,"12",1,12
"14964","Trachypithecus francoisi",39853,"12",1,12
"14965","Trachypithecus geei",22037,"12",1,12
"14966","Trachypithecus germaini",39874,"12",1,12
"14967","Trachypithecus hatinhensis",40789,"12",1,12
"14968","Trachypithecus laotum",22044,"10-12",1,11
"14969","Trachypithecus leucocephalus",39872,"12",1,12
"14970","Trachypithecus margarita",39875,"12",1,12
"14971","Trachypithecus mauritius",39849,"12",1,12
"14972","Trachypithecus obscurus",22039,"12",1,12
"14973","Trachypithecus obscurus ssp. carbo",39857,"12",1,12
"14974","Trachypithecus obscurus ssp. flavicauda",39859,"12",1,12
"14975","Trachypithecus obscurus ssp. halonifer",39860,"12",1,12
"14976","Trachypithecus obscurus ssp. obscurus",39856,"12",1,12
"14977","Trachypithecus obscurus ssp. sanctorum",39861,"12",1,12
"14978","Trachypithecus obscurus ssp. seimundi",39862,"12",2,12
"14979","Trachypithecus obscurus ssp. styx",39865,"12",1,12
"14980","Trachypithecus phayrei",22040,"12",2,12
"14981","Trachypithecus phayrei ssp. phayrei",136928,"12",1,12
"14982","Trachypithecus phayrei ssp. shanicus",39863,"12",1,12
"14983","Trachypithecus pileatus",22041,"12",1,12
"14984","Trachypithecus pileatus ssp. brahma",39867,"12",1,12
"14985","Trachypithecus pileatus ssp. pileatus",39866,"12",2,12
"14986","Trachypithecus pileatus ssp. tenebricus",39870,"12",1,12
"14987","Trachypithecus poliocephalus",39871,"12",1,12
"14988","Trachypithecus selangorensis",205911038,"10",1,10
"14989","Trachypithecus shortridgei",39869,"12",1,12
"14990","Tragelaphus angasii",22052,"5.5",1,5.5
"14991","Tragelaphus buxtoni",22046,"7.0",1,7
"14992","Tragelaphus derbianus",44172,"8.0",1,8
"14993","Tragelaphus derbianus ssp. derbianus",22056,"8.0",1,8
"14994","Tragelaphus derbianus ssp. gigas",22059,"8.0",1,8
"14995","Tragelaphus eurycerus",22047,"8.0",1,8
"14996","Tragelaphus eurycerus ssp. eurycerus",22058,"8.0",1,8
"14997","Tragelaphus eurycerus ssp. isaaci",22057,"8.0",1,8
"14998","Tragelaphus imberbis",22053,"4.3",1,4.3
"14999","Tragelaphus oryx",22055,"7.8",1,7.8
"15000","Tragelaphus scriptus",22051,"5.1",1,5.1
"15001","Tragelaphus spekii",22050,"4.6",1,4.6
"15002","Tragelaphus strepsiceros",22054,"6.2",1,6.2
"15003","Tragopan blythii",22679163,"6.4",1,6.4
"15004","Tragopan caboti",22679172,"4.6",1,4.6
"15005","Tragopan melanocephalus",22679147,"5.2",1,5.2
"15006","Tragopan satyra",22679157,"5.2",1,5.2
"15007","Tragopan temminckii",22679169,"5.2",1,5.2
"15008","Tramea calverti",164926,"1",1,1
"15009","Tramea onusta",164982,"1",1,1
"15010","Transandinomys bolivaris",15588,"1-2",1,1.5
"15011","Transandinomys talamancae",15615,"1-2",1,1.5
"15012","Traversia lyalli",22698593,"3.5",1,3.5
"15013","Tregellasia capito",22704846,"6.4",1,6.4
"15014","Tregellasia leucops",22704843,"6.4",1,6.4
"15015","Tremarctos ornatus",22066,"10",1,10
"15016","Treron affinis",22725554,"4.2",1,4.2
"15017","Treron apicauda",22691252,"4.2",1,4.2
"15018","Treron aromaticus",22726297,"4.2",1,4.2
"15019","Treron australis",22727848,"4.2",1,4.2
"15020","Treron australis_old",22691243,"4.2",1,4.2
"15021","Treron axillaris",22726291,"4.2",1,4.2
"15022","Treron bicinctus",22691142,"4.2",1,4.2
"15023","Treron calvus",45433492,"4.2",1,4.2
"15024","Treron calvus_old",22691218,"4.2",1,4.2
"15025","Treron capellei",22691198,"4.2",1,4.2
"15026","Treron chloropterus",22726279,"4.45",1,4.4
"15027","Treron curvirostra",22691160,"4.2",1,4.2
"15028","Treron delalandii",45433495,"4.2",1,4.2
"15029","Treron floris",22691170,"3.8",1,3.8
"15030","Treron formosae",22727539,"4.2",1,4.2
"15031","Treron formosae_old",22691288,"4.2",1,4.2
"15032","Treron fulvicollis",22691127,"4.2",1,4.2
"15033","Treron griseicauda",22691165,"4.2",1,4.2
"15034","Treron griveaudi",22728176,"4.45",1,4.4
"15035","Treron olax",22691132,"4.2",1,4.2
"15036","Treron oxyurus",22691257,"4.2",1,4.2
"15037","Treron pembaensis",22691236,"4.2",1,4.2
"15038","Treron permagnus",22727551,"4.2",1,4.2
"15039","Treron phayrei",22726285,"2.1",1,2.1
"15040","Treron phoenicopterus",22691203,"4.2",1,4.2
"15041","Treron pompadora",22725560,"4.2",1,4.2
"15042","Treron pompadora_old",22691151,"4.2",1,4.2
"15043","Treron psittaceus",22691186,"4.5",1,4.5
"15044","Treron sanctithomae",22691227,"4.5",1,4.5
"15045","Treron seimundi",22691269,"4.2",1,4.2
"15046","Treron sieboldii",22691283,"4.2",1,4.2
"15047","Treron sphenurus",22691274,"4.2",1,4.2
"15048","Treron teysmannii",22691178,"4.2",1,4.2
"15049","Treron vernans",22691137,"4.2",1,4.2
"15050","Treron waalia",22691212,"4.2",1,4.2
"15051","Triacanthagyna trifida",165013,"1",1,1
"15052","Triaenops persicus",81069403,"5",1,5
"15053","Triaenops rufus",40026,"5",1,5
"15054","Tribonyx mortierii",22692900,"5.9",1,5.9
"15055","Tribonyx ventralis",22692893,"5.9",1,5.9
"15056","Trichechus inunguis",22102,"25",1,25
"15057","Trichechus senegalensis",22104,"30",1,30
"15058","Trichixos pyrropygus",22710012,"3.8",1,3.8
"15059","Trichodere cockerelli",22703981,"5.8",1,5.8
"15060","Trichoglossus capistratus",22725321,"5.7",1,5.7
"15061","Trichoglossus chlorolepidotus",22684567,"5.5",1,5.5
"15062","Trichoglossus euteles",22684548,"5.5",1,5.5
"15063","Trichoglossus flavoviridis",22727565,"5.5",1,5.5
"15064","Trichoglossus flavoviridis_old",22684551,"5.5",1,5.5
"15065","Trichoglossus forsteni",22726303,"5.0",1,5
"15066","Trichoglossus haematodus",22725310,"5.7",1,5.7
