internal_taxon_name,internal_taxon_id,allGLdata,N,Group,GL_estimate,Source
Sciurus pucheranii,NA,5.8,1,Mammal_Pacifici,5.8,"Pacifici et al. (2013, NatCons)"
Mico intermedius,NA,6,1,Mammal_Pacifici,6,"Pacifici et al. (2013, NatCons)"
Trichosurus cunninghami,NA,6.2,1,Mammal_Pacifici,6.2,"Pacifici et al. (2013, NatCons)"
Ratufa affinis,NA,6.4,1,Mammal_Pacifici,6.4,"Pacifici et al. (2013, NatCons)"
Nyctimene major,NA,6.4,1,Mammal_Pacifici,6.4,"Pacifici et al. (2013, NatCons)"
Epomops franqueti,NA,6.4,1,Mammal_Pacifici,6.4,"Pacifici et al. (2013, NatCons)"
Epomophorus gambianus,NA,6.4,1,Mammal_Pacifici,6.4,"Pacifici et al. (2013, NatCons)"
Epomops buettikoferi,NA,6.4,1,Mammal_Pacifici,6.4,"Pacifici et al. (2013, NatCons)"
Mirimiri acrodonta,NA,6.4,1,Mammal_Pacifici,6.4,"Pacifici et al. (2013, NatCons)"
Pteralopex pulchra,NA,6.4,1,Mammal_Pacifici,6.4,"Pacifici et al. (2013, NatCons)"
Hypsignathus monstrosus,NA,6.4,1,Mammal_Pacifici,6.4,"Pacifici et al. (2013, NatCons)"
Aproteles bulmerae,NA,6.4,1,Mammal_Pacifici,6.4,"Pacifici et al. (2013, NatCons)"
Lagidium wolffsohni,NA,6.5,1,Mammal_Pacifici,6.5,"Pacifici et al. (2013, NatCons)"
Eptesicus diminutus,NA,6.6,1,Mammal_Pacifici,6.6,"Pacifici et al. (2013, NatCons)"
Eptesicus bobrinskoi,NA,6.6,1,Mammal_Pacifici,6.6,"Pacifici et al. (2013, NatCons)"
Eptesicus furinalis,NA,6.6,1,Mammal_Pacifici,6.6,"Pacifici et al. (2013, NatCons)"
Eptesicus pachyotis,NA,6.6,1,Mammal_Pacifici,6.6,"Pacifici et al. (2013, NatCons)"
Eptesicus brasiliensis,NA,6.6,1,Mammal_Pacifici,6.6,"Pacifici et al. (2013, NatCons)"
Eptesicus andinus,NA,6.6,1,Mammal_Pacifici,6.6,"Pacifici et al. (2013, NatCons)"
Eptesicus platyops,NA,6.6,1,Mammal_Pacifici,6.6,"Pacifici et al. (2013, NatCons)"
Eptesicus gobiensis,NA,6.6,1,Mammal_Pacifici,6.6,"Pacifici et al. (2013, NatCons)"
Eptesicus chiriquinus,NA,6.6,1,Mammal_Pacifici,6.6,"Pacifici et al. (2013, NatCons)"
Eptesicus japonensis,NA,6.6,1,Mammal_Pacifici,6.6,"Pacifici et al. (2013, NatCons)"
Eptesicus kobayashii,NA,6.6,1,Mammal_Pacifici,6.6,"Pacifici et al. (2013, NatCons)"
Callibella humilis,NA,6.6,1,Mammal_Pacifici,6.6,"Pacifici et al. (2013, NatCons)"
Saguinus melanoleucus,NA,6.8,1,Mammal_Pacifici,6.8,"Pacifici et al. (2013, NatCons)"
Saguinus labiatus,NA,6.8,1,Mammal_Pacifici,6.8,"Pacifici et al. (2013, NatCons)"
Saguinus inustus,NA,6.8,1,Mammal_Pacifici,6.8,"Pacifici et al. (2013, NatCons)"
Myotis altarium,NA,6.9,1,Mammal_Pacifici,6.9,"Pacifici et al. (2013, NatCons)"
Myotis auriculus,NA,6.9,1,Mammal_Pacifici,6.9,"Pacifici et al. (2013, NatCons)"
Myotis chinensis,NA,6.9,1,Mammal_Pacifici,6.9,"Pacifici et al. (2013, NatCons)"
Ovis nivicola,NA,7.2,1,Mammal_Pacifici,7.2,"Pacifici et al. (2013, NatCons)"
Dinomys branickii,NA,7.3,1,Mammal_Pacifici,7.3,"Pacifici et al. (2013, NatCons)"
Rhinolophus megaphyllus,NA,7.5,1,Mammal_Pacifici,7.5,"Pacifici et al. (2013, NatCons)"
Rhinolophus philippinensis,NA,7.5,1,Mammal_Pacifici,7.5,"Pacifici et al. (2013, NatCons)"
Rhinolophus adami,NA,7.5,1,Mammal_Pacifici,7.5,"Pacifici et al. (2013, NatCons)"
Rhinolophus borneensis,NA,7.5,1,Mammal_Pacifici,7.5,"Pacifici et al. (2013, NatCons)"
Rhinolophus creaghi,NA,7.5,1,Mammal_Pacifici,7.5,"Pacifici et al. (2013, NatCons)"
Rhinolophus osgoodi,NA,7.5,1,Mammal_Pacifici,7.5,"Pacifici et al. (2013, NatCons)"
Rhinolophus rex,NA,7.5,1,Mammal_Pacifici,7.5,"Pacifici et al. (2013, NatCons)"
Rhinolophus rufus,NA,7.5,1,Mammal_Pacifici,7.5,"Pacifici et al. (2013, NatCons)"
Rhinolophus silvestris,NA,7.5,1,Mammal_Pacifici,7.5,"Pacifici et al. (2013, NatCons)"
Rhinolophus subbadius,NA,7.5,1,Mammal_Pacifici,7.5,"Pacifici et al. (2013, NatCons)"
Rhinolophus beddomei,NA,7.5,1,Mammal_Pacifici,7.5,"Pacifici et al. (2013, NatCons)"
Rhinolophus sinicus,NA,7.5,1,Mammal_Pacifici,7.5,"Pacifici et al. (2013, NatCons)"
Rhinolophus hillorum,NA,7.5,1,Mammal_Pacifici,7.5,"Pacifici et al. (2013, NatCons)"
Rhinolophus sakejiensis,NA,7.5,1,Mammal_Pacifici,7.5,"Pacifici et al. (2013, NatCons)"
Rhinolophus shortridgei,NA,7.5,1,Mammal_Pacifici,7.5,"Pacifici et al. (2013, NatCons)"
Rhinolophus formosae,NA,7.5,1,Mammal_Pacifici,7.5,"Pacifici et al. (2013, NatCons)"
Rhinolophus siamensis,NA,7.5,1,Mammal_Pacifici,7.5,"Pacifici et al. (2013, NatCons)"
Rhinolophus pearsonii,NA,7.5,1,Mammal_Pacifici,7.5,"Pacifici et al. (2013, NatCons)"
Rhinolophus acuminatus,NA,7.5,1,Mammal_Pacifici,7.5,"Pacifici et al. (2013, NatCons)"
Rhinolophus capensis,NA,7.5,1,Mammal_Pacifici,7.5,"Pacifici et al. (2013, NatCons)"
Rhinolophus hilli,NA,7.5,1,Mammal_Pacifici,7.5,"Pacifici et al. (2013, NatCons)"
Rhinolophus inops,NA,7.5,1,Mammal_Pacifici,7.5,"Pacifici et al. (2013, NatCons)"
Rhinolophus affinis,NA,7.5,1,Mammal_Pacifici,7.5,"Pacifici et al. (2013, NatCons)"
Rhinolophus euryotis,NA,7.5,1,Mammal_Pacifici,7.5,"Pacifici et al. (2013, NatCons)"
Rhinolophus bocharicus,NA,7.5,1,Mammal_Pacifici,7.5,"Pacifici et al. (2013, NatCons)"
Rhinolophus yunanensis,NA,7.5,1,Mammal_Pacifici,7.5,"Pacifici et al. (2013, NatCons)"
Rhinolophus luctus,NA,7.5,1,Mammal_Pacifici,7.5,"Pacifici et al. (2013, NatCons)"
Plecotus austriacus,NA,7.6,1,Mammal_Pacifici,7.6,"Pacifici et al. (2013, NatCons)"
Plecotus taivanus,NA,7.6,1,Mammal_Pacifici,7.6,"Pacifici et al. (2013, NatCons)"
Plecotus teneriffae,NA,7.6,1,Mammal_Pacifici,7.6,"Pacifici et al. (2013, NatCons)"
Plecotus balensis,NA,7.6,1,Mammal_Pacifici,7.6,"Pacifici et al. (2013, NatCons)"
Plecotus christii,NA,7.6,1,Mammal_Pacifici,7.6,"Pacifici et al. (2013, NatCons)"
Plecotus sardus,NA,7.6,1,Mammal_Pacifici,7.6,"Pacifici et al. (2013, NatCons)"
Plecotus ognevi,NA,7.6,1,Mammal_Pacifici,7.6,"Pacifici et al. (2013, NatCons)"
Plecotus sacrimontis,NA,7.6,1,Mammal_Pacifici,7.6,"Pacifici et al. (2013, NatCons)"
Galeopterus variegatus,NA,7.8,1,Mammal_Pacifici,7.8,"Pacifici et al. (2013, NatCons)"
Cynocephalus volans,NA,7.8,1,Mammal_Pacifici,7.8,"Pacifici et al. (2013, NatCons)"
Callicebus barbarabrownae,NA,8,1,Mammal_Pacifici,8,"Pacifici et al. (2013, NatCons)"
Rhinolophus marshalli,NA,8,1,Mammal_Pacifici,8,"Pacifici et al. (2013, NatCons)"
Rhinolophus pusillus,NA,8,1,Mammal_Pacifici,8,"Pacifici et al. (2013, NatCons)"
Rhinolophus lepidus,NA,8,1,Mammal_Pacifici,8,"Pacifici et al. (2013, NatCons)"
Rhinolophus virgo,NA,8,1,Mammal_Pacifici,8,"Pacifici et al. (2013, NatCons)"
Rhinolophus macrotis,NA,8,1,Mammal_Pacifici,8,"Pacifici et al. (2013, NatCons)"
Rhinolophus malayanus,NA,8,1,Mammal_Pacifici,8,"Pacifici et al. (2013, NatCons)"
Rhinolophus coelophyllus,NA,8,1,Mammal_Pacifici,8,"Pacifici et al. (2013, NatCons)"
Rhinolophus stheno,NA,8,1,Mammal_Pacifici,8,"Pacifici et al. (2013, NatCons)"
Rhinolophus paradoxolophus,NA,8,1,Mammal_Pacifici,8,"Pacifici et al. (2013, NatCons)"
Rhinolophus thomasi,NA,8,1,Mammal_Pacifici,8,"Pacifici et al. (2013, NatCons)"
Rhinolophus arcuatus,NA,8,1,Mammal_Pacifici,8,"Pacifici et al. (2013, NatCons)"
Rhinolophus shameli,NA,8,1,Mammal_Pacifici,8,"Pacifici et al. (2013, NatCons)"
Pteropus vampyrus,NA,8.1,1,Mammal_Pacifici,8.1,"Pacifici et al. (2013, NatCons)"
Pteropus woodfordi,NA,8.1,1,Mammal_Pacifici,8.1,"Pacifici et al. (2013, NatCons)"
Pteropus personatus,NA,8.1,1,Mammal_Pacifici,8.1,"Pacifici et al. (2013, NatCons)"
Pteropus fundatus,NA,8.1,1,Mammal_Pacifici,8.1,"Pacifici et al. (2013, NatCons)"
Pteropus lombocensis,NA,8.1,1,Mammal_Pacifici,8.1,"Pacifici et al. (2013, NatCons)"
Pteropus mahaganus,NA,8.1,1,Mammal_Pacifici,8.1,"Pacifici et al. (2013, NatCons)"
Pteropus admiralitatum,NA,8.1,1,Mammal_Pacifici,8.1,"Pacifici et al. (2013, NatCons)"
Pteropus pohlei,NA,8.1,1,Mammal_Pacifici,8.1,"Pacifici et al. (2013, NatCons)"
Pteropus scapulatus,NA,8.1,1,Mammal_Pacifici,8.1,"Pacifici et al. (2013, NatCons)"
Pteropus speciosus,NA,8.1,1,Mammal_Pacifici,8.1,"Pacifici et al. (2013, NatCons)"
Pteropus loochoensis,NA,8.1,1,Mammal_Pacifici,8.1,"Pacifici et al. (2013, NatCons)"
Pteropus cognatus,NA,8.1,1,Mammal_Pacifici,8.1,"Pacifici et al. (2013, NatCons)"
Pteropus aruensis,NA,8.1,1,Mammal_Pacifici,8.1,"Pacifici et al. (2013, NatCons)"
Pteropus keyensis,NA,8.1,1,Mammal_Pacifici,8.1,"Pacifici et al. (2013, NatCons)"
Pteropus rennelli,NA,8.1,1,Mammal_Pacifici,8.1,"Pacifici et al. (2013, NatCons)"
Pteropus intermedius,NA,8.1,1,Mammal_Pacifici,8.1,"Pacifici et al. (2013, NatCons)"
Pteropus mariannus,NA,8.1,1,Mammal_Pacifici,8.1,"Pacifici et al. (2013, NatCons)"
Pteropus seychellensis,NA,8.1,1,Mammal_Pacifici,8.1,"Pacifici et al. (2013, NatCons)"
Pteropus voeltzkowi,NA,8.1,1,Mammal_Pacifici,8.1,"Pacifici et al. (2013, NatCons)"
Pteropus tonganus,NA,8.1,1,Mammal_Pacifici,8.1,"Pacifici et al. (2013, NatCons)"
Pteropus alecto,NA,8.1,1,Mammal_Pacifici,8.1,"Pacifici et al. (2013, NatCons)"
Mesocapromys nanus,NA,8.1,1,Mammal_Pacifici,8.1,"Pacifici et al. (2013, NatCons)"
Mesocapromys angelcabrerai,NA,8.1,1,Mammal_Pacifici,8.1,"Pacifici et al. (2013, NatCons)"
Mesocapromys auritus,NA,8.1,1,Mammal_Pacifici,8.1,"Pacifici et al. (2013, NatCons)"
Mesocapromys sanfelipensis,NA,8.1,1,Mammal_Pacifici,8.1,"Pacifici et al. (2013, NatCons)"
Chaetomys subspinosus,NA,8.3,1,Mammal_Pacifici,8.3,"Pacifici et al. (2013, NatCons)"
Coendou nycthemera,NA,8.3,1,Mammal_Pacifici,8.3,"Pacifici et al. (2013, NatCons)"
Coendou quichua,NA,8.3,1,Mammal_Pacifici,8.3,"Pacifici et al. (2013, NatCons)"
Equus africanus,NA,8.3,1,Mammal_Pacifici,8.3,"Pacifici et al. (2013, NatCons)"
Aotus vociferans,NA,8.3,1,Mammal_Pacifici,8.3,"Pacifici et al. (2013, NatCons)"
Aotus jorgehernandezi,NA,8.3,1,Mammal_Pacifici,8.3,"Pacifici et al. (2013, NatCons)"
Aotus azarae,NA,8.3,1,Mammal_Pacifici,8.3,"Pacifici et al. (2013, NatCons)"
Phocoena spinipinnis,NA,9.1,1,Mammal_Pacifici,9.1,"Pacifici et al. (2013, NatCons)"
Phocoena dioptrica,NA,9.1,1,Mammal_Pacifici,9.1,"Pacifici et al. (2013, NatCons)"
Lasiorhinus krefftii,NA,9.2,1,Mammal_Pacifici,9.2,"Pacifici et al. (2013, NatCons)"
Saimiri boliviensis,NA,9.2,1,Mammal_Pacifici,9.2,"Pacifici et al. (2013, NatCons)"
Cercocebus sanjei,NA,9.6,1,Mammal_Pacifici,9.6,"Pacifici et al. (2013, NatCons)"
Dendrolagus mayri,NA,9.9,1,Mammal_Pacifici,9.9,"Pacifici et al. (2013, NatCons)"
Plagiodontia aedium,NA,10,1,Mammal_Pacifici,10,"Pacifici et al. (2013, NatCons)"
Mysateles prehensilis,NA,10,1,Mammal_Pacifici,10,"Pacifici et al. (2013, NatCons)"
Arctocephalus philippii,NA,10,1,Mammal_Pacifici,10,"Pacifici et al. (2013, NatCons)"
Arctocephalus townsendi,NA,10,1,Mammal_Pacifici,10,"Pacifici et al. (2013, NatCons)"
Chiropotes chiropotes,NA,10,1,Mammal_Pacifici,10,"Pacifici et al. (2013, NatCons)"
Cacajao ayresi,NA,10,1,Mammal_Pacifici,10,"Pacifici et al. (2013, NatCons)"
Dendrolagus bennettianus,NA,10,1,Mammal_Pacifici,10,"Pacifici et al. (2013, NatCons)"
Rhinopithecus brelichi,NA,10,1,Mammal_Pacifici,10,"Pacifici et al. (2013, NatCons)"
Bradypus pygmaeus,NA,10.6,1,Mammal_Pacifici,10.6,"Pacifici et al. (2013, NatCons)"
Bradypus tridactylus,NA,10.6,1,Mammal_Pacifici,10.6,"Pacifici et al. (2013, NatCons)"
Alouatta nigerrima,NA,10.6,1,Mammal_Pacifici,10.6,"Pacifici et al. (2013, NatCons)"
Alouatta juara,NA,10.6,1,Mammal_Pacifici,10.6,"Pacifici et al. (2013, NatCons)"
Alouatta arctoidea,NA,10.6,1,Mammal_Pacifici,10.6,"Pacifici et al. (2013, NatCons)"
Cyclopes didactylus,NA,10.8,1,Mammal_Pacifici,10.8,"Pacifici et al. (2013, NatCons)"
Allenopithecus nigroviridis,NA,11,1,Mammal_Pacifici,11,"Pacifici et al. (2013, NatCons)"
Rungwecebus kipunji,NA,11.1,1,Mammal_Pacifici,11.1,"Pacifici et al. (2013, NatCons)"
Kogia sima,NA,12,1,Mammal_Pacifici,12,"Pacifici et al. (2013, NatCons)"
Kogia breviceps,NA,12,1,Mammal_Pacifici,12,"Pacifici et al. (2013, NatCons)"
Chlorocebus tantalus,NA,12.4,1,Mammal_Pacifici,12.4,"Pacifici et al. (2013, NatCons)"
Chlorocebus pygerythrus,NA,12.4,1,Mammal_Pacifici,12.4,"Pacifici et al. (2013, NatCons)"
Chlorocebus djamdjamensis,NA,12.4,1,Mammal_Pacifici,12.4,"Pacifici et al. (2013, NatCons)"
Chlorocebus cynosuros,NA,12.4,1,Mammal_Pacifici,12.4,"Pacifici et al. (2013, NatCons)"
Cephalorhynchus eutropia,NA,14,1,Mammal_Pacifici,14,"Pacifici et al. (2013, NatCons)"
Lagenorhynchus cruciger,NA,15.5,1,Mammal_Pacifici,15.5,"Pacifici et al. (2013, NatCons)"
Lagenorhynchus australis,NA,15.5,1,Mammal_Pacifici,15.5,"Pacifici et al. (2013, NatCons)"
Lagenorhynchus obscurus,NA,15.5,1,Mammal_Pacifici,15.5,"Pacifici et al. (2013, NatCons)"
Lagenorhynchus albirostris,NA,15.5,1,Mammal_Pacifici,15.5,"Pacifici et al. (2013, NatCons)"
Tursiops aduncus,NA,17.6,1,Mammal_Pacifici,17.6,"Pacifici et al. (2013, NatCons)"
Hyperoodon planifrons,NA,17.7,1,Mammal_Pacifici,17.7,"Pacifici et al. (2013, NatCons)"
Mesoplodon hectori,NA,17.7,1,Mammal_Pacifici,17.7,"Pacifici et al. (2013, NatCons)"
Mesoplodon ginkgodens,NA,17.7,1,Mammal_Pacifici,17.7,"Pacifici et al. (2013, NatCons)"
Mesoplodon layardii,NA,17.7,1,Mammal_Pacifici,17.7,"Pacifici et al. (2013, NatCons)"
Mesoplodon mirus,NA,17.7,1,Mammal_Pacifici,17.7,"Pacifici et al. (2013, NatCons)"
Indopacetus pacificus,NA,17.7,1,Mammal_Pacifici,17.7,"Pacifici et al. (2013, NatCons)"
Mesoplodon densirostris,NA,17.7,1,Mammal_Pacifici,17.7,"Pacifici et al. (2013, NatCons)"
Tasmacetus shepherdi,NA,17.7,1,Mammal_Pacifici,17.7,"Pacifici et al. (2013, NatCons)"
Mesoplodon bowdoini,NA,17.7,1,Mammal_Pacifici,17.7,"Pacifici et al. (2013, NatCons)"
Mesoplodon perrini,NA,17.7,1,Mammal_Pacifici,17.7,"Pacifici et al. (2013, NatCons)"
Mesoplodon peruvianus,NA,17.7,1,Mammal_Pacifici,17.7,"Pacifici et al. (2013, NatCons)"
Mesoplodon traversii,NA,17.7,1,Mammal_Pacifici,17.7,"Pacifici et al. (2013, NatCons)"
Mesoplodon grayi,NA,17.7,1,Mammal_Pacifici,17.7,"Pacifici et al. (2013, NatCons)"
Mesoplodon bidens,NA,17.7,1,Mammal_Pacifici,17.7,"Pacifici et al. (2013, NatCons)"
Mesoplodon carlhubbsi,NA,17.7,1,Mammal_Pacifici,17.7,"Pacifici et al. (2013, NatCons)"
Ziphius cavirostris,NA,17.7,1,Mammal_Pacifici,17.7,"Pacifici et al. (2013, NatCons)"
Mesoplodon stejnegeri,NA,17.7,1,Mammal_Pacifici,17.7,"Pacifici et al. (2013, NatCons)"
Mesoplodon europaeus,NA,17.7,1,Mammal_Pacifici,17.7,"Pacifici et al. (2013, NatCons)"
Thylamys citellus,NA,18.3,1,Mammal_Pacifici,18.3,"Pacifici et al. (2013, NatCons)"
Thylamys fenestrae,NA,18.3,1,Mammal_Pacifici,18.3,"Pacifici et al. (2013, NatCons)"
Thylamys pulchellus,NA,18.3,1,Mammal_Pacifici,18.3,"Pacifici et al. (2013, NatCons)"
Lissodelphis borealis,NA,19.6,1,Mammal_Pacifici,19.6,"Pacifici et al. (2013, NatCons)"
Lissodelphis peronii,NA,19.6,1,Mammal_Pacifici,19.6,"Pacifici et al. (2013, NatCons)"
Steno bredanensis,NA,19.6,1,Mammal_Pacifici,19.6,"Pacifici et al. (2013, NatCons)"
Lagenodelphis hosei,NA,19.6,1,Mammal_Pacifici,19.6,"Pacifici et al. (2013, NatCons)"
Feresa attenuata,NA,19.6,1,Mammal_Pacifici,19.6,"Pacifici et al. (2013, NatCons)"
Grampus griseus,NA,20,1,Mammal_Pacifici,20,"Pacifici et al. (2013, NatCons)"
Stenella frontalis,NA,22.3,1,Mammal_Pacifici,22.3,"Pacifici et al. (2013, NatCons)"
Stenella longirostris,NA,23,1,Mammal_Pacifici,23,"Pacifici et al. (2013, NatCons)"
Stenella clymene,NA,23,1,Mammal_Pacifici,23,"Pacifici et al. (2013, NatCons)"
Balaenoptera omurai,NA,24.7,1,Mammal_Pacifici,24.7,"Pacifici et al. (2013, NatCons)"
Berardius arnuxii,NA,27,1,Mammal_Pacifici,27,"Pacifici et al. (2013, NatCons)"
Caperea marginata,NA,28.1,1,Mammal_Pacifici,28.1,"Pacifici et al. (2013, NatCons)"
Lemmus lemmus,NA,0.8,1,Mammal_Pacifici,0.8,"Pacifici et al. (2013, NatCons)"
Tarsipes rostratus,NA,0.9,1,Mammal_Pacifici,0.9,"Pacifici et al. (2013, NatCons)"
Baiomys taylori,NA,1.1,1,Mammal_Pacifici,1.1,"Pacifici et al. (2013, NatCons)"
Rhabdomys pumilio,NA,1.2,1,Mammal_Pacifici,1.2,"Pacifici et al. (2013, NatCons)"
Didelphis marsupialis,NA,1.4,1,Mammal_Pacifici,1.4,"Pacifici et al. (2013, NatCons)"
Mesocricetus brandti,NA,1.4,1,Mammal_Pacifici,1.4,"Pacifici et al. (2013, NatCons)"
Philander opossum,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Sminthopsis crassicaudata,NA,1.6,1,Mammal_Pacifici,1.6,"Pacifici et al. (2013, NatCons)"
Isoodon macrourus,NA,1.7,1,Mammal_Pacifici,1.7,"Pacifici et al. (2013, NatCons)"
Proechimys guyannensis,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Cercartetus caudatus,NA,1.8,1,Mammal_Pacifici,1.8,"Pacifici et al. (2013, NatCons)"
Perameles nasuta,NA,1.9,1,Mammal_Pacifici,1.9,"Pacifici et al. (2013, NatCons)"
Monodelphis domestica,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Didelphis virginiana,NA,2,1,Mammal_Pacifici,2,"Pacifici et al. (2013, NatCons)"
Arvicanthis niloticus,NA,2.1,1,Mammal_Pacifici,2.1,"Pacifici et al. (2013, NatCons)"
Mystromys albicaudatus,NA,2.1,1,Mammal_Pacifici,2.1,"Pacifici et al. (2013, NatCons)"
Mesocricetus auratus,NA,2.2,1,Mammal_Pacifici,2.2,"Pacifici et al. (2013, NatCons)"
Taphozous georgianus,NA,2.2,1,Mammal_Pacifici,2.2,"Pacifici et al. (2013, NatCons)"
Elephantulus rufescens,NA,2.3,1,Mammal_Pacifici,2.3,"Pacifici et al. (2013, NatCons)"
Myotis austroriparius,NA,2.4,1,Mammal_Pacifici,2.4,"Pacifici et al. (2013, NatCons)"
Saccopteryx bilineata,NA,2.4,1,Mammal_Pacifici,2.4,"Pacifici et al. (2013, NatCons)"
Ochotona collaris,NA,2.4,1,Mammal_Pacifici,2.4,"Pacifici et al. (2013, NatCons)"
Hypsiprymnodon moschatus,NA,2.4,1,Mammal_Pacifici,2.4,"Pacifici et al. (2013, NatCons)"
Microgale talazaci,NA,2.5,1,Mammal_Pacifici,2.5,"Pacifici et al. (2013, NatCons)"
Acrobates pygmaeus,NA,2.7,1,Mammal_Pacifici,2.7,"Pacifici et al. (2013, NatCons)"
Caluromys philander,NA,2.9,1,Mammal_Pacifici,2.9,"Pacifici et al. (2013, NatCons)"
Rhinolophus rouxii,NA,2.9,1,Mammal_Pacifici,2.9,"Pacifici et al. (2013, NatCons)"
Cercartetus nanus,NA,2.9,1,Mammal_Pacifici,2.9,"Pacifici et al. (2013, NatCons)"
Lepus americanus,NA,3,1,Mammal_Pacifici,3,"Pacifici et al. (2013, NatCons)"
Pseudocheirus peregrinus,NA,3.3,1,Mammal_Pacifici,3.3,"Pacifici et al. (2013, NatCons)"
Cynopterus sphinx,NA,3.5,1,Mammal_Pacifici,3.5,"Pacifici et al. (2013, NatCons)"
Thylogale billardierii,NA,3.6,1,Mammal_Pacifici,3.6,"Pacifici et al. (2013, NatCons)"
Aepyprymnus rufescens,NA,3.6,1,Mammal_Pacifici,3.6,"Pacifici et al. (2013, NatCons)"
Lagostomus maximus,NA,3.6,1,Mammal_Pacifici,3.6,"Pacifici et al. (2013, NatCons)"
Haplonycteris fischeri,NA,3.7,1,Mammal_Pacifici,3.7,"Pacifici et al. (2013, NatCons)"
Kerodon rupestris,NA,3.8,1,Mammal_Pacifici,3.8,"Pacifici et al. (2013, NatCons)"
Geocapromys brownii,NA,3.9,1,Mammal_Pacifici,3.9,"Pacifici et al. (2013, NatCons)"
Setonix brachyurus,NA,4,1,Mammal_Pacifici,4,"Pacifici et al. (2013, NatCons)"
Burramys parvus,NA,4.2,1,Mammal_Pacifici,4.2,"Pacifici et al. (2013, NatCons)"
Erinaceus europaeus,NA,4.4,1,Mammal_Pacifici,4.4,"Pacifici et al. (2013, NatCons)"
Dolichotis patagonum,NA,4.6,1,Mammal_Pacifici,4.6,"Pacifici et al. (2013, NatCons)"
Macrotus californicus,NA,4.7,1,Mammal_Pacifici,4.7,"Pacifici et al. (2013, NatCons)"
Martes pennanti,NA,4.8,1,Mammal_Pacifici,4.8,"Pacifici et al. (2013, NatCons)"
Petrogale xanthopus,NA,4.9,1,Mammal_Pacifici,4.9,"Pacifici et al. (2013, NatCons)"
Tragulus napu,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Hipposideros fulvus,NA,5,1,Mammal_Pacifici,5,"Pacifici et al. (2013, NatCons)"
Carollia perspicillata,NA,5.1,1,Mammal_Pacifici,5.1,"Pacifici et al. (2013, NatCons)"
Wallabia bicolor,NA,5.1,1,Mammal_Pacifici,5.1,"Pacifici et al. (2013, NatCons)"
Galago moholi,NA,5.3,1,Mammal_Pacifici,5.3,"Pacifici et al. (2013, NatCons)"
Petaurus breviceps,NA,5.4,1,Mammal_Pacifici,5.4,"Pacifici et al. (2013, NatCons)"
Trichosurus vulpecula,NA,5.5,1,Mammal_Pacifici,5.5,"Pacifici et al. (2013, NatCons)"
Galago senegalensis,NA,5.9,1,Mammal_Pacifici,5.9,"Pacifici et al. (2013, NatCons)"
Martes americana,NA,6.1,1,Mammal_Pacifici,6.1,"Pacifici et al. (2013, NatCons)"
Otolemur garnettii,NA,6.2,1,Mammal_Pacifici,6.2,"Pacifici et al. (2013, NatCons)"
Hylochoerus meinertzhageni,NA,6.3,1,Mammal_Pacifici,6.3,"Pacifici et al. (2013, NatCons)"
Nilgiritragus hylocrius,NA,6.3,1,Mammal_Pacifici,6.3,"Pacifici et al. (2013, NatCons)"
Capreolus capreolus,NA,6.4,1,Mammal_Pacifici,6.4,"Pacifici et al. (2013, NatCons)"
Saguinus midas,NA,6.7,1,Mammal_Pacifici,6.7,"Pacifici et al. (2013, NatCons)"
Phacochoerus aethiopicus,NA,6.9,1,Mammal_Pacifici,6.9,"Pacifici et al. (2013, NatCons)"
Trichosurus caninus,NA,6.9,1,Mammal_Pacifici,6.9,"Pacifici et al. (2013, NatCons)"
Capra falconeri,NA,7,1,Mammal_Pacifici,7,"Pacifici et al. (2013, NatCons)"
Sus scrofa,NA,7.3,1,Mammal_Pacifici,7.3,"Pacifici et al. (2013, NatCons)"
Puma concolor,NA,7.4,1,Mammal_Pacifici,7.4,"Pacifici et al. (2013, NatCons)"
Odocoileus virginianus,NA,7.4,1,Mammal_Pacifici,7.4,"Pacifici et al. (2013, NatCons)"
Odocoileus hemionus,NA,7.4,1,Mammal_Pacifici,7.4,"Pacifici et al. (2013, NatCons)"
Macropus fuliginosus,NA,7.4,1,Mammal_Pacifici,7.4,"Pacifici et al. (2013, NatCons)"
Otolemur crassicaudatus,NA,7.6,1,Mammal_Pacifici,7.6,"Pacifici et al. (2013, NatCons)"
Connochaetes gnou,NA,7.8,1,Mammal_Pacifici,7.8,"Pacifici et al. (2013, NatCons)"
Canis lupus,NA,7.9,1,Mammal_Pacifici,7.9,"Pacifici et al. (2013, NatCons)"
Felis silvestris,NA,8,1,Mammal_Pacifici,8,"Pacifici et al. (2013, NatCons)"
Macaca sylvanus,NA,8,1,Mammal_Pacifici,8,"Pacifici et al. (2013, NatCons)"
Pseudois nayaur,NA,8.1,1,Mammal_Pacifici,8.1,"Pacifici et al. (2013, NatCons)"
Capra ibex,NA,8.1,1,Mammal_Pacifici,8.1,"Pacifici et al. (2013, NatCons)"
Leptailurus serval,NA,8.3,1,Mammal_Pacifici,8.3,"Pacifici et al. (2013, NatCons)"
Phocoena phocoena,NA,8.3,1,Mammal_Pacifici,8.3,"Pacifici et al. (2013, NatCons)"
